"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194608111","hills101","CAG","7","2","value","1","0","0","","","","0","","","","0","0","","","","","","","1","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","hills101","CAG","7","2","lower","1","0","0","","","","0","","","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","hills101","CAG","7","2","upper","1","0","0","","","","0","","","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608112","hills101","CAG","2","1","value","2","0","0","","","","0","1","","","0","0","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","hills101","CAG","2","1","lower","2","0","0","","","","0","1","","","","","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","hills101","CAG","2","1","upper","2","0","0","","","","0","1","","","","","","","","","","","","","19460811","2","KAN05","KCM","W","regular","y"
"CAG194608150","hills101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460815","0","CHI10","MEM","W","regular",""
"CAG194608150","hills101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460815","0","CHI10","MEM","W","regular",""
"CAG194608150","hills101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460815","0","CHI10","MEM","W","regular",""
"CAG194608280","hills101","CAG","","","value","","0","","","","","","","","","","","","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","hills101","CAG","","","lower","","0","","","","","","","","","","","","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","hills101","CAG","","","upper","","0","","","","","","","","","","","","","","","","","","","19460828","0","CHI10","IN9","W","regular",""
"CAG194608290","hills101","CAG","1","1","value","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","hills101","CAG","1","1","lower","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","hills101","CAG","1","1","upper","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460829","0","DCT02","IN9","W","regular","y"
"CAG194609100","hills101","CAG","","","value","","","3","","2","","","","","","","","","","","","","","","","19460910","0","DAY03","BIR","W","regular",""
"CAG194609100","hills101","CAG","","","lower","3","","3","","2","","","","","","","","","","","","","","","","19460910","0","DAY03","BIR","W","regular",""
"CAG194609100","hills101","CAG","","","upper","3","","3","","2","","","","","","","","","","","","","","","","19460910","0","DAY03","BIR","W","regular",""
"BLG194704130","hills101","CAG","1","1","value","3","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","hills101","CAG","1","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","hills101","CAG","1","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19470413","0","NSH02","BLG","L","exhibition","y"
"CAG194704290","hills101","CAG","","","value","","1","1","","","","","","","","","","","1","","","","","","","19470429","0","HUN01","CVB","L","exhibition",""
"CAG194704290","hills101","CAG","","","lower","1","1","1","","","","","","","","","","","1","","","","","","","19470429","0","HUN01","CVB","L","exhibition",""
"CAG194704290","hills101","CAG","","","upper","1","1","1","","","","","","","","","","","1","","","","","","","19470429","0","HUN01","CVB","L","exhibition",""
"KCM194705040","hills101","CAG","3","1","value","4","1","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","hills101","CAG","3","1","lower","4","1","2","0","0","0","1","0","","0","","","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","hills101","CAG","3","1","upper","4","1","2","0","0","0","1","0","","0","","","0","0","","","0","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705050","hills101","CAG","3","1","value","4","1","3","1","0","0","1","0","","1","0","0","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","hills101","CAG","3","1","lower","4","1","3","1","0","0","1","0","","1","","","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","hills101","CAG","3","1","upper","4","1","3","1","0","0","1","0","","1","","","","0","","","0","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705060","hills101","CAG","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","hills101","CAG","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","hills101","CAG","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","3","1","value","4","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","3","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","3","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705080","hills101","CAG","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470508","0","KAN05","KCM","L","regular","y"
