"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809190","reevd101","ATN","1","9","value","24","1","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","reevd101","ATN","1","9","lower","24","1","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","reevd101","ATN","1","9","upper","24","1","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"ATN193904190","reevd101","ATN","1","9","value","21","0","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","reevd101","ATN","1","9","lower","21","0","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","reevd101","ATN","1","9","upper","21","0","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"CV9193905212","reevd101","ATN","1","9","value","15","0","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","reevd101","ATN","1","9","lower","15","0","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","reevd101","ATN","1","9","upper","15","0","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"HOM194005030","reevd101","CAG","1","9","value","24","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reevd101","CAG","1","9","lower","24","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reevd101","CAG","1","9","upper","24","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","reevd101","CAG","1","9","value","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reevd101","CAG","1","9","lower","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reevd101","CAG","1","9","upper","25","0","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","1","9","value","24","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","1","9","lower","24","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","reevd101","CAG","1","9","upper","24","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","reevd101","CAG","1","9","value","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reevd101","CAG","1","9","lower","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reevd101","CAG","1","9","upper","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","reevd101","CAG","1","9","value","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reevd101","CAG","1","9","lower","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reevd101","CAG","1","9","upper","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","reevd101","CAG","1","9","value","27","2","0","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","1","9","value","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","reevd101","CAG","1","9","value","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reevd101","CAG","1","9","lower","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reevd101","CAG","1","9","upper","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"KCM194006091","reevd101","CAG","1","9","value","24","1","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","reevd101","CAG","1","9","lower","24","1","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","reevd101","CAG","1","9","upper","24","1","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","reevd101","CAG","1","9","value","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
