"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194707260","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470726","0","IND10","MEM","W","regular",""
"MEM194707300","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194708010","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470801","0","MEM02","MEM","L","regular",""
"KCM194708172","piggl101","IN9","7","1","value","3","1","1","","","","","","","","0","0","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","piggl101","IN9","7","1","lower","3","1","1","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","piggl101","IN9","7","1","upper","3","1","1","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708190","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"IN9194708210","piggl101","IN9","1","2","value","1","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","piggl101","IN9","1","2","lower","1","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","piggl101","IN9","1","2","upper","1","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708242","piggl101","IN9","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470824","2","IND10","MEM","L","regular",""
"IN9194708242","piggl101","IN9","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470824","2","IND10","MEM","L","regular",""
