"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BCG194310241","pafka101","PIR","1","8","value","27","3","0","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","pafka101","PIR","1","8","lower","27","3","0","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","pafka101","PIR","1","8","upper","27","3","0","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310242","pafka101","PIR","1","8","value","18","2","0","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","pafka101","PIR","1","8","lower","18","2","0","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","pafka101","PIR","1","8","upper","18","2","0","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","1","8","value","25","1","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","1","8","lower","25","1","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","pafka101","PIR","1","8","upper","25","1","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310312","pafka101","PIR","1","8","value","18","1","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","pafka101","PIR","1","8","lower","18","1","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","pafka101","PIR","1","8","upper","18","1","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194311071","pafka101","PIR","1","8","value","24","2","0","0","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311071","pafka101","PIR","1","8","lower","24","2","0","0","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311071","pafka101","PIR","1","8","upper","24","2","0","0","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311072","pafka101","PIR","1","8","value","15","2","0","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"BCG194311072","pafka101","PIR","1","8","lower","15","2","0","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"BCG194311072","pafka101","PIR","1","8","upper","15","2","0","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"ASF194710140","pafka101","ASF","1","8","value","27","0","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","pafka101","ASF","1","8","lower","27","0","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","pafka101","ASF","1","8","upper","27","0","1","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"KCR194710150","pafka101","ASF","1","8","value","27","1","0","0","0","0","0","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","pafka101","ASF","1","8","lower","","","","","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","pafka101","ASF","1","8","upper","","","","","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"ASF194710160","pafka101","ASF","1","8","value","27","0","0","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","pafka101","ASF","1","8","lower","","","","","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","pafka101","ASF","1","8","upper","","","","","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"KCR194710190","pafka101","ASF","1","8","value","27","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","pafka101","ASF","1","8","lower","27","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","pafka101","ASF","1","8","upper","27","0","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
