"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SAS193509290","adame101","SAS","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","9","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","9","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"NW2193909060","adame101","BLG","9","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","9","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","9","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG194004071","adame101","BLG","9","2","value","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","9","2","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","9","2","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"MEM194004140","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004211","adame101","BLG","9","3","value","1","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","9","3","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","9","3","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005052","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400505","2","NSH02","IN8","W","exhibition",""
"PH5194005110","adame101","BLG","9","3","value","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
