"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192607132","radca101","DAY","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","radca101","DAY","3","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","radca101","DAY","3","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"NSH193210060","radca101","CAG","2","1","value","5","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","radca101","CAG","2","1","lower","5","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","radca101","CAG","2","1","upper","5","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","radca101","CAG","3","1","value","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","radca101","CAG","3","1","lower","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","radca101","CAG","3","1","upper","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","5","1","value","6","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","5","1","lower","6","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","radca101","CAG","5","1","upper","6","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"ASW193309100","radca101","ASW","4","1","value","4","1","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","radca101","ASW","4","1","lower","4","1","2","1","0","0","2","0","","0","0","0","0","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","radca101","ASW","4","1","upper","4","1","2","1","0","0","2","0","","0","0","0","0","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"CAG193310050","radca101","CAG","5","1","value","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","radca101","CAG","5","1","lower","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","radca101","CAG","5","1","upper","3","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"ASW193408260","radca101","ASW","2","1","value","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","radca101","ASW","2","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","radca101","ASW","2","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"NY5193409091","radca101","CAG","2","1","value","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","radca101","CAG","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","radca101","CAG","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","radca101","CAG","2","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","radca101","CAG","2","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","radca101","CAG","2","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","2","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","radca101","CAG","2","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"PH5193409270","radca101","CAG","2","1","value","3","0","1","1","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","radca101","CAG","2","1","lower","3","0","1","1","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","radca101","CAG","2","1","upper","3","0","1","1","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","radca101","CAG","2","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
