"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194505050","woodt101","PH5","1","5","value","27","0","3","0","0","0","0","19450505","0","PHI17","BLG","W","regular","y"
"PH5194505050","woodt101","PH5","1","5","lower","27","0","3","0","0","0","0","19450505","0","PHI17","BLG","W","regular","y"
"PH5194505050","woodt101","PH5","1","5","upper","27","0","3","0","0","0","0","19450505","0","PHI17","BLG","W","regular","y"
"BLG194505062","woodt101","PH5","1","5","value","21","","","1","","0","0","19450506","2","BAL14","BLG","W","regular","y"
"BLG194505062","woodt101","PH5","1","5","lower","21","","","1","","0","0","19450506","2","BAL14","BLG","W","regular","y"
"BLG194505062","woodt101","PH5","1","5","upper","21","","","1","","0","0","19450506","2","BAL14","BLG","W","regular","y"
"NY6194505130","woodt101","PH5","1","5","value","12","1","2","1","0","0","0","19450513","0","NYC16","NY6","W","regular","y"
"NY6194505130","woodt101","PH5","1","5","lower","12","1","2","1","0","0","0","19450513","0","NYC16","NY6","W","regular","y"
"NY6194505130","woodt101","PH5","1","5","upper","12","1","2","1","0","0","0","19450513","0","NYC16","NY6","W","regular","y"
"PH5194505303","woodt101","PH5","1","5","value","27","1","2","2","1","0","0","19450530","3","WIL04","NW2","W","regular","y"
"PH5194505303","woodt101","PH5","1","5","lower","27","1","2","2","1","0","0","19450530","3","WIL04","NW2","W","regular","y"
"PH5194505303","woodt101","PH5","1","5","upper","27","1","2","2","1","0","0","19450530","3","WIL04","NW2","W","regular","y"
"PH5194506020","woodt101","PH5","1","5","value","","1","1","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","woodt101","PH5","1","5","lower","","1","1","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","woodt101","PH5","1","5","upper","","1","1","0","","0","0","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506090","woodt101","PH5","1","5","value","30","2","1","0","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","woodt101","PH5","1","5","lower","30","2","1","0","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","woodt101","PH5","1","5","upper","30","2","1","0","0","0","0","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506120","woodt101","PH5","1","5","value","12","0","1","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","woodt101","PH5","1","5","lower","12","0","1","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","woodt101","PH5","1","5","upper","12","0","1","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"NY5194506171","woodt101","PH5","1","5","value","27","0","2","0","0","1","0","19450617","1","NYC16","NY5","W","regular","y"
"NY5194506171","woodt101","PH5","1","5","lower","27","0","2","0","0","1","0","19450617","1","NYC16","NY5","W","regular","y"
"NY5194506171","woodt101","PH5","1","5","upper","27","0","2","0","0","1","0","19450617","1","NYC16","NY5","W","regular","y"
"BLG194506242","woodt101","PH5","1","4","value","27","","","0","1","0","0","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","woodt101","PH5","1","4","lower","27","","","0","1","0","0","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","woodt101","PH5","1","4","upper","27","","","0","1","0","0","19450624","2","BAL14","BLG","L","regular","y"
"PHB194506251","woodt101","PHB","1","4","value","9","0","0","0","0","0","0","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","woodt101","PHB","1","4","lower","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","woodt101","PHB","1","4","upper","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"PH5194506300","woodt101","PH5","1","4","value","27","0","2","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","woodt101","PH5","1","4","lower","27","0","2","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","woodt101","PH5","1","4","upper","27","0","2","0","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194507041","woodt101","PH5","1","4","value","27","0","2","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","woodt101","PH5","1","4","lower","27","0","2","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","woodt101","PH5","1","4","upper","27","0","2","0","","0","0","19450704","1","PHI17","BLG","L","regular","y"
"HOM194507081","woodt101","PH5","1","4","value","24","2","2","0","0","0","0","19450708","1","WAS09","HOM","L","regular","y"
"HOM194507081","woodt101","PH5","1","4","lower","24","2","2","0","0","0","0","19450708","1","WAS09","HOM","L","regular","y"
"HOM194507081","woodt101","PH5","1","4","upper","24","2","2","0","0","0","0","19450708","1","WAS09","HOM","L","regular","y"
"PH5194508130","woodt101","PH5","1","4","value","6","1","0","0","0","0","0","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","woodt101","PH5","1","4","lower","6","1","0","0","0","0","0","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","woodt101","PH5","1","4","upper","6","1","0","0","0","0","0","19450813","0","WIL04","BIR","T","exhibition","y"
"NW2194508191","woodt101","PH5","1","4","value","","","","1","","0","0","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","woodt101","PH5","1","4","lower","","","","1","","0","0","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","woodt101","PH5","1","4","upper","","","","1","","0","0","19450819","1","NWK04","NW2","L","regular","y"
"PH5194508221","woodt101","PH5","1","4","value","","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","woodt101","PH5","1","4","lower","","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","woodt101","PH5","1","4","upper","","1","0","0","","0","0","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508222","woodt101","PH5","1","4","value","","0","1","2","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","1","4","lower","","0","1","2","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","1","4","upper","","0","1","2","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","2","5","value","","","","0","0","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","2","5","lower","","","","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","woodt101","PH5","2","5","upper","","","","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"BLG194508261","woodt101","PH5","1","4","value","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","woodt101","PH5","1","4","lower","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","woodt101","PH5","1","4","upper","24","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508262","woodt101","PH5","1","5","value","21","","","1","1","0","0","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","woodt101","PH5","1","5","lower","21","","","1","1","0","0","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","woodt101","PH5","1","5","upper","21","","","1","1","0","0","19450826","2","BAL14","BLG","W","regular","y"
"PH5194508302","woodt101","PH5","1","5","value","12","3","2","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","1","5","lower","12","3","2","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","1","5","upper","12","3","2","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","2","4","value","15","","","0","0","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","2","4","lower","15","","","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","woodt101","PH5","2","4","upper","15","","","0","","0","0","19450830","2","PHI11","NW2","W","regular","y"
"PH5194509010","woodt101","PH5","1","4","value","27","5","3","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","woodt101","PH5","1","4","lower","27","5","3","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","woodt101","PH5","1","4","upper","27","5","3","0","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509092","woodt101","PH5","1","5","value","21","0","4","0","","0","0","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","woodt101","PH5","1","5","lower","21","0","4","0","","0","0","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","woodt101","PH5","1","5","upper","21","0","4","0","","0","0","19450909","2","DET04","KCM","W","exhibition","y"
"KCM194509100","woodt101","PH5","1","4","value","24","","","0","1","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","woodt101","PH5","1","4","lower","24","","","0","1","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","woodt101","PH5","1","4","upper","24","","","0","1","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"NW2194509161","woodt101","PH5","1","4","value","24","2","1","0","0","0","0","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","woodt101","PH5","1","4","lower","24","2","1","0","0","0","0","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","woodt101","PH5","1","4","upper","24","2","1","0","0","0","0","19450916","1","NYC14","NW2","W","exhibition","y"
"PH5194509202","woodt101","PH5","1","5","value","","0","1","0","0","0","0","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","woodt101","PH5","1","5","lower","","0","1","0","0","0","0","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","woodt101","PH5","1","5","upper","","0","1","0","0","0","0","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509270","woodt101","PH5","1","5","value","27","0","3","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","woodt101","PH5","1","5","lower","27","0","3","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","woodt101","PH5","1","5","upper","27","0","3","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
