"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194004210","younl102","KCM","1","7","value","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","younl102","KCM","1","7","lower","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","younl102","KCM","1","7","upper","27","","","0","1","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","younl102","KCM","1","9","value","24","2","1","0","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","younl102","KCM","1","9","lower","24","2","1","0","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","younl102","KCM","1","9","upper","24","2","1","0","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","1","9","value","18","1","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","1","9","lower","18","1","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","1","9","upper","18","1","0","0","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","younl102","KCM","1","9","value","21","2","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","younl102","KCM","1","9","lower","21","2","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","younl102","KCM","1","9","upper","21","2","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194009010","younl102","KCM","1","7","value","27","0","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","younl102","KCM","1","7","lower","27","0","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","younl102","KCM","1","7","upper","27","0","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"CAG194009082","younl102","KCM","1","7","value","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","younl102","KCM","1","7","lower","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","younl102","KCM","1","7","upper","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"HOM194406080","younl102","BIR","1","7","value","","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","younl102","BIR","1","7","lower","","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","younl102","BIR","1","7","upper","","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406112","younl102","BIR","1","7","value","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","younl102","BIR","1","7","lower","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","younl102","BIR","1","7","upper","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406120","younl102","BIR","1","7","value","24","1","0","0","0","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","younl102","BIR","1","7","lower","24","1","0","0","0","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","younl102","BIR","1","7","upper","24","1","0","0","0","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406130","younl102","BIR","1","7","value","24","","","0","0","0","0","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","younl102","BIR","1","7","lower","","","","","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","younl102","BIR","1","7","upper","","","","","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"MEM194406181","younl102","BIR","1","7","value","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"MEM194406181","younl102","BIR","1","7","lower","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"MEM194406181","younl102","BIR","1","7","upper","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"PH5194408281","younl102","BIR","1","7","value","27","2","0","0","0","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","younl102","BIR","1","7","lower","27","2","0","0","0","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","younl102","BIR","1","7","upper","27","2","0","0","0","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"BIR194408282","younl102","BIR","1","7","value","21","0","0","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"BIR194408282","younl102","BIR","1","7","lower","21","0","0","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"BIR194408282","younl102","BIR","1","7","upper","21","0","0","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"NY6194408290","younl102","BIR","1","7","value","24","1","0","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"NY6194408290","younl102","BIR","1","7","lower","24","1","0","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"NY6194408290","younl102","BIR","1","7","upper","24","1","0","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"BIR194505061","younl102","BIR","1","7","value","27","3","","0","0","0","0","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","younl102","BIR","1","7","lower","27","3","","0","0","0","0","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","younl102","BIR","1","7","upper","27","3","","0","0","0","0","19450506","1","BIR01","CVB","L","regular","y"
"KCM194505131","younl102","BIR","1","7","value","3","0","0","0","0","0","0","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","younl102","BIR","1","7","lower","3","0","0","0","0","0","0","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","younl102","BIR","1","7","upper","3","0","0","0","0","0","0","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505132","younl102","BIR","1","7","value","","2","0","0","0","0","0","19450513","2","KAN05","KCM","L","regular","y"
"KCM194505132","younl102","BIR","1","7","lower","","2","0","0","0","0","0","19450513","2","KAN05","KCM","L","regular","y"
"KCM194505132","younl102","BIR","1","7","upper","","2","0","0","0","0","0","19450513","2","KAN05","KCM","L","regular","y"
"BIR194506031","younl102","BIR","1","7","value","","","","0","","0","0","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","younl102","BIR","1","7","lower","","","","0","","0","0","19450603","1","BIR01","KCM","L","regular","y"
