"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194106281","dorsl101","PH5","1","8","value","27","2","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","dorsl101","PH5","1","8","lower","27","2","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","dorsl101","PH5","1","8","upper","27","2","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106282","dorsl101","PH5","1","8","value","21","0","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","dorsl101","PH5","1","8","lower","21","0","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","dorsl101","PH5","1","8","upper","21","0","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"BLG194106291","dorsl101","PH5","1","8","value","24","1","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","dorsl101","PH5","1","8","lower","24","1","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","dorsl101","PH5","1","8","upper","24","1","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"PH5194106300","dorsl101","PH5","1","2","value","27","6","1","0","","0","1","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","dorsl101","PH5","1","2","lower","27","6","1","0","","0","1","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","dorsl101","PH5","1","2","upper","27","6","1","0","","0","1","19410630","0","YOR03","NY6","L","regular","y"
"PH5194107050","dorsl101","PH5","1","7","value","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","dorsl101","PH5","1","7","lower","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","dorsl101","PH5","1","7","upper","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"NW2194107150","dorsl101","PH5","1","7","value","24","3","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","dorsl101","PH5","1","7","lower","24","3","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","dorsl101","PH5","1","7","upper","24","3","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"PH5194107172","dorsl101","PH5","1","7","value","21","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","dorsl101","PH5","1","7","lower","21","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","dorsl101","PH5","1","7","upper","21","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107191","dorsl101","PH5","1","7","value","27","1","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","dorsl101","PH5","1","7","lower","27","1","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","dorsl101","PH5","1","7","upper","27","1","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"NY5194107202","dorsl101","PH5","1","7","value","24","1","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","dorsl101","PH5","1","7","lower","24","1","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","dorsl101","PH5","1","7","upper","24","1","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
"HOM194206080","dorsl101","NW2","1","8","value","18","1","0","0","0","0","0","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206080","dorsl101","NW2","1","8","lower","18","1","0","0","0","0","0","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206080","dorsl101","NW2","1","8","upper","18","1","0","0","0","0","0","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206090","dorsl101","NW2","1","7","value","17","2","0","0","0","0","0","19420609","0","CAN03","HOM","L","exhibition","y"
"HOM194206090","dorsl101","NW2","1","7","lower","17","2","0","0","0","0","0","19420609","0","CAN03","HOM","L","exhibition","y"
"HOM194206090","dorsl101","NW2","1","7","upper","17","2","0","0","0","0","0","19420609","0","CAN03","HOM","L","exhibition","y"
"HOM194206100","dorsl101","NW2","1","7","value","24","1","0","0","0","0","0","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","dorsl101","NW2","1","7","lower","24","1","0","0","0","0","0","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","dorsl101","NW2","1","7","upper","24","1","0","0","0","0","0","19420610","0","AKR01","HOM","L","exhibition","y"
