"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194205310","westo102","CAG","4","value","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","westo102","CAG","4","lower","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","westo102","CAG","4","upper","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206090","westo102","CAG","1","value","15","","23","7","","","0","3","3","2","","1","0","0","0","2","","1","","","1","","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","westo102","CAG","1","lower","","","","7","","","0","","","2","","1","0","0","0","","","","","","","","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","westo102","CAG","1","upper","","","","7","","","0","","","2","","1","0","0","0","","","","","","","","","19420609","0","YOU01","CCB","W","regular","y"
"CAG194206142","westo102","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","westo102","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","westo102","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"KCM194206300","westo102","CAG","1","value","20","","","","","","","4","4","3","","","","","","","","","1","","1","","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","westo102","CAG","1","lower","20","","","","","","","4","4","3","","","","","","","","","","","","","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","westo102","CAG","1","upper","20","","","","","","","4","4","3","","","","","","","","","","","","","","19420630","0","BEL01","KCM","L","regular",""
"KCM194207022","westo102","CAG","2","value","8","","14","2","","0","0","1","","3","","1","0","0","0","","","","1","","","1","","19420702","2","KAN05","KCM","L","regular","y"
