"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV6193106170","westj102","CV6","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","westj102","CV6","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","westj102","CV6","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","LS4","W","regular","y"
"NY6193509221","westj102","NSH","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","westj102","NSH","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","westj102","NSH","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"PRG193510190","westj102","PRG","8","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19351019","0","LOS02","PIR","W","exhibition","y"
"PRG193510190","westj102","PRG","8","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19351019","0","LOS02","PIR","W","exhibition","y"
"PRG193510190","westj102","PRG","8","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19351019","0","LOS02","PIR","W","exhibition","y"
"PRG193510201","westj102","PRG","7","1","value","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","westj102","PRG","7","1","lower","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","westj102","PRG","7","1","upper","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510202","westj102","PRG","7","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","2","LOS02","PIR","L","exhibition","y"
"PRG193510202","westj102","PRG","7","1","lower","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","2","LOS02","PIR","L","exhibition","y"
"PRG193510202","westj102","PRG","7","1","upper","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","2","LOS02","PIR","L","exhibition","y"
"ASD193510310","westj102","PRG","8","1","value","4","1","2","1","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","westj102","PRG","8","1","lower","4","1","2","1","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","westj102","PRG","8","1","upper","4","1","2","1","0","0","0","0","","0","0","","","0","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"PRG193511101","westj102","PRG","8","1","value","2","1","1","0","0","0","","0","","0","2","","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
"PRG193511101","westj102","PRG","8","1","lower","2","","1","0","0","0","","0","","0","","","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
