"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194204150","royaj101","JAX","","","value","","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","royaj101","JAX","","","lower","1","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","royaj101","JAX","","","upper","1","","","1","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"CAG194205032","royaj101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","royaj101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","royaj101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"BIR194205101","royaj101","JAX","5","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","royaj101","JAX","5","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","royaj101","JAX","5","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205102","royaj101","JAX","5","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","royaj101","JAX","5","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","royaj101","JAX","5","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205171","royaj101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","royaj101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","royaj101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205241","royaj101","JAX","7","1","value","1","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","royaj101","JAX","7","1","lower","1","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","royaj101","JAX","7","1","upper","1","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","7","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","7","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"MEM194206180","royaj101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420618","0","DEF01","MEM","L","regular",""
"MEM194206180","royaj101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420618","0","DEF01","MEM","L","regular",""
"MEM194206180","royaj101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420618","0","DEF01","MEM","L","regular",""
"NY5194404301","royaj101","NY5","6","1","value","3","1","1","0","0","0","","0","","0","0","0","0","1","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","royaj101","NY5","6","1","lower","3","1","1","0","0","0","","0","","0","","","0","1","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","royaj101","NY5","6","1","upper","3","1","1","0","0","0","","0","","0","","","0","1","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404302","royaj101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","royaj101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","royaj101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"HOM194405071","royaj101","NY5","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","royaj101","NY5","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","royaj101","NY5","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405072","royaj101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","royaj101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","royaj101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19440507","2","WAS09","HOM","L","regular",""
"BLG194405190","royaj101","NY5","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440519","0","BAL14","BLG","L","regular","y"
