"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194007260","suttl101","SNO","1","1","value","15","1","3","1","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","suttl101","SNO","1","1","lower","15","1","3","1","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","suttl101","SNO","1","1","upper","15","1","3","1","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007290","suttl101","SNO","1","1","value","","","","0","","0","0","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","suttl101","SNO","1","1","lower","","","","0","","0","0","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","suttl101","SNO","1","1","upper","","","","0","","0","0","19400729","0","PTA01","IN8","W","regular",""
"PH5194008031","suttl101","SNO","1","1","value","9","0","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","suttl101","SNO","1","1","lower","","0","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","suttl101","SNO","1","1","upper","","0","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","1","value","12","0","1","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","1","lower","12","0","1","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","1","upper","12","0","1","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"MEM194008150","suttl101","SNO","1","1","value","","","","0","","0","0","19400815","0","LRK02","MEM","L","regular",""
"MEM194008150","suttl101","SNO","1","1","lower","","","","0","","0","0","19400815","0","LRK02","MEM","L","regular",""
"MEM194008150","suttl101","SNO","1","1","upper","","","","0","","0","0","19400815","0","LRK02","MEM","L","regular",""
"SNO194009150","suttl101","SNO","1","1","value","0","0","0","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","suttl101","SNO","1","1","lower","0","0","0","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","suttl101","SNO","1","1","upper","0","0","0","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009180","suttl101","SNO","1","1","value","27","","","0","","0","0","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194009180","suttl101","SNO","1","1","lower","27","","","0","","0","0","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194009180","suttl101","SNO","1","1","upper","27","","","0","","0","0","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194104201","suttl101","SNO","1","1","value","18","0","3","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","suttl101","SNO","1","1","lower","18","0","3","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","suttl101","SNO","1","1","upper","18","0","3","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"CAG194105080","suttl101","SNO","1","1","value","","","","0","","0","0","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","suttl101","SNO","1","1","lower","","","","0","","0","0","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","suttl101","SNO","1","1","upper","","","","0","","0","0","19410508","0","OKC02","CAG","W","exhibition",""
"SNO194105112","suttl101","SNO","1","1","value","9","1","1","0","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","suttl101","SNO","1","1","lower","9","1","1","0","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","suttl101","SNO","1","1","upper","9","1","1","0","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","1","1","value","7","1","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","1","1","lower","7","1","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","1","1","upper","7","1","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"MEM194105182","suttl101","SNO","1","1","value","","","","0","","0","0","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","suttl101","SNO","1","1","lower","","","","0","","0","0","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","suttl101","SNO","1","1","upper","","","","0","","0","0","19410518","2","MEM02","MEM","W","regular",""
"BIR194107062","suttl101","SNO","1","1","value","21","","","0","","0","0","19410706","2","BIR01","BIR","L","regular",""
"BIR194107062","suttl101","SNO","1","1","lower","21","","","0","","0","0","19410706","2","BIR01","BIR","L","regular",""
"BIR194107062","suttl101","SNO","1","1","upper","21","","","0","","0","0","19410706","2","BIR01","BIR","L","regular",""
"MEM194204192","suttl101","CAG","1","1","value","3","","","0","","0","0","19420419","2","MEM03","MEM","W","exhibition",""
"MEM194204192","suttl101","CAG","1","1","lower","3","","","0","","0","0","19420419","2","MEM03","MEM","W","exhibition",""
"MEM194204192","suttl101","CAG","1","1","upper","3","","","0","","0","0","19420419","2","MEM03","MEM","W","exhibition",""
"CAG194205032","suttl101","CAG","1","1","value","","","","0","","0","0","19420503","2","OKC01","JAX","W","exhibition",""
