"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194305020","hundj101","CVB","6","2","value","1","0","0","0","0","0","1","0","1","0","0","0","","0","","","0","","1","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","hundj101","CVB","6","2","lower","1","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","hundj101","CVB","6","2","upper","2","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"HSL194305060","hundj101","CVB","","","value","","","3","","","","4","","","","","","","","","","","","","","19430506","0","CAI01","HSL","L","exhibition",""
"HSL194305060","hundj101","CVB","","","lower","3","","3","","","","4","","","","","","","","","","","","","","19430506","0","CAI01","HSL","L","exhibition",""
"HSL194305060","hundj101","CVB","","","upper","3","","3","","","","4","","","","","","","","","","","","","","19430506","0","CAI01","HSL","L","exhibition",""
"MEM194305090","hundj101","CVB","","","value","5","","4","1","","","1","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","hundj101","CVB","","","lower","5","","4","1","","","1","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","hundj101","CVB","","","upper","5","","4","1","","","1","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"HSL194305120","hundj101","CVB","","","value","","","3","","","","","","","","","","","","","","","","","","19430512","0","IND10","HSL","W","exhibition",""
"HSL194305120","hundj101","CVB","","","lower","3","","3","","","","","","","","","","","","","","","","","","19430512","0","IND10","HSL","W","exhibition",""
"HSL194305120","hundj101","CVB","","","upper","3","","3","","","","","","","","","","","","","","","","","","19430512","0","IND10","HSL","W","exhibition",""
"MEM194305140","hundj101","CVB","","","value","","","3","","","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","hundj101","CVB","","","lower","3","","3","","","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","hundj101","CVB","","","upper","3","","3","","","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305210","hundj101","CVB","6","1","value","","1","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","hundj101","CVB","6","1","lower","","1","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","hundj101","CVB","6","1","upper","","","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"KCM194305231","hundj101","CVB","6","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","hundj101","CVB","6","1","lower","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","hundj101","CVB","6","1","upper","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305232","hundj101","CVB","6","1","value","3","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","hundj101","CVB","6","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","hundj101","CVB","6","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305240","hundj101","CVB","6","1","value","4","0","3","0","0","0","2","0","","0","1","","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","hundj101","CVB","6","1","lower","4","0","3","0","0","0","2","0","","0","","","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","hundj101","CVB","6","1","upper","4","0","3","0","0","0","2","0","","0","","","","0","","","0","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305250","hundj101","CVB","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","hundj101","CVB","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","hundj101","CVB","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"CVB194305301","hundj101","CVB","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","hundj101","CVB","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305301","hundj101","CVB","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CI2","W","regular","y"
"CVB194305302","hundj101","CVB","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","hundj101","CVB","6","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","hundj101","CVB","6","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","CLE06","CI2","W","regular","y"
"CVB194306010","hundj101","CVB","5","1","value","","","1","","","","1","","","","","","","","","","","","","","19430601","0","BUF06","CI2","W","regular",""
"CVB194306010","hundj101","CVB","5","1","lower","1","","1","","","","1","","","","","","","","","","","","","","19430601","0","BUF06","CI2","W","regular",""
"CVB194306010","hundj101","CVB","5","1","upper","1","","3","","","","2","","","","","","","","","","","","","","19430601","0","BUF06","CI2","W","regular",""
"CVB194306061","hundj101","CVB","6","1","value","4","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","hundj101","CVB","6","1","lower","4","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306061","hundj101","CVB","6","1","upper","4","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","1","CLE06","KCM","W","regular","y"
"CVB194306062","hundj101","CVB","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","hundj101","CVB","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","hundj101","CVB","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306080","hundj101","CVB","","","value","","","","","","","","1","","","","","","","","","","","","","19430608","0","ROC04","KCM","W","regular",""
"CVB194306080","hundj101","CVB","","","lower","","","","","","","","1","","","","","","","","","","","","","19430608","0","ROC04","KCM","W","regular",""
"CVB194306080","hundj101","CVB","","","upper","","","","","","","","1","","","","","","","","","","","","","19430608","0","ROC04","KCM","W","regular",""
"CAG194306132","hundj101","CVB","3","1","value","","0","1","","","","1","","","","","","","","","","","","","","19430613","2","CHI10","CAG","L","regular",""
"CAG194306132","hundj101","CVB","3","1","lower","1","0","1","","","","1","","","","","","","","","","","","","","19430613","2","CHI10","CAG","L","regular",""
"CAG194306132","hundj101","CVB","3","1","upper","1","0","2","","","","1","","","","","","","","","","","","","","19430613","2","CHI10","CAG","L","regular",""
"CVB194306201","hundj101","CVB","6","1","value","4","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","hundj101","CVB","6","1","lower","4","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","hundj101","CVB","6","1","upper","4","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306202","hundj101","CVB","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","hundj101","CVB","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","hundj101","CVB","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CAG194306270","hundj101","CVB","6","1","value","4","1","1","0","0","0","0","1","","1","0","0","","0","","","0","","","","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","hundj101","CVB","6","1","lower","4","1","1","0","0","0","0","1","","1","","","","0","","","0","","","","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","hundj101","CVB","6","1","upper","5","1","1","0","0","0","0","1","","1","","","","0","","","0","","","","19430627","0","CHI10","CAG","L","regular","y"
"CVB194307020","hundj101","CVB","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","hundj101","CVB","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","hundj101","CVB","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CAG","L","regular","y"
"HOM194307101","hundj101","CVB","5","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","hundj101","CVB","5","1","lower","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","hundj101","CVB","5","1","upper","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307102","hundj101","CVB","4","1","value","2","1","1","0","1","0","","1","","0","0","0","","0","","","0","","","","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","hundj101","CVB","4","1","lower","2","1","1","0","1","0","","1","","0","","","","0","","","0","","","","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","hundj101","CVB","4","1","upper","2","1","1","0","1","0","","1","","0","","","","0","","","0","","","","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307111","hundj101","CVB","3","1","value","4","2","2","1","0","0","0","0","","1","0","0","","0","","","0","","","","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","hundj101","CVB","3","1","lower","4","2","2","1","0","0","0","0","","1","","","","0","","","0","","","","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","hundj101","CVB","3","1","upper","4","2","2","1","0","0","0","0","","1","","","","0","","","0","","","","19430711","1","WAS09","HOM","L","exhibition","y"
"BLG194307140","hundj101","CVB","5","1","value","3","0","2","0","0","0","1","1","","0","0","0","","0","","","0","","","","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","hundj101","CVB","5","1","lower","3","0","2","0","0","0","1","1","","0","","","","0","","","0","","","","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","hundj101","CVB","5","1","upper","3","0","2","0","0","0","1","1","","0","","","","0","","","0","","","","19430714","0","BAL14","BLG","L","exhibition","y"
"CVB194307181","hundj101","CVB","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","hundj101","CVB","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","hundj101","CVB","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307182","hundj101","CVB","4","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","hundj101","CVB","4","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","hundj101","CVB","4","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307190","hundj101","CVB","5","1","value","4","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","hundj101","CVB","5","1","lower","4","0","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19430719","0","ERI01","HOM","W","exhibition","y"
