"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194106260","hubej101","PH5","1","2","value","","3","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","hubej101","PH5","1","2","lower","","3","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","hubej101","PH5","1","2","upper","","3","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194107121","hubej101","PH5","1","2","value","27","4","1","1","","0","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","hubej101","PH5","1","2","lower","27","4","1","1","","0","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","hubej101","PH5","1","2","upper","27","4","1","1","","0","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","1","2","value","12","4","0","0","","0","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","1","2","lower","12","4","0","0","","0","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","1","2","upper","12","4","0","0","","0","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","2","7","value","9","","","0","0","0","0","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","2","7","lower","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","hubej101","PH5","2","7","upper","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107172","hubej101","PH5","1","2","value","21","7","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","hubej101","PH5","1","2","lower","21","7","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","hubej101","PH5","1","2","upper","21","7","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"HOM194107290","hubej101","PH5","1","6","value","3","0","0","0","0","0","0","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","hubej101","PH5","1","6","lower","","","","","","","","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","hubej101","PH5","1","6","upper","","","","","","","","19410729","0","CAN03","HOM","L","regular","y"
"PH5194108070","hubej101","PH5","1","7","value","9","0","0","0","0","0","0","19410807","0","PHI17","HOM","L","regular","y"
"PH5194108070","hubej101","PH5","1","7","lower","","","","","","","","19410807","0","PHI17","HOM","L","regular","y"
"PH5194108070","hubej101","PH5","1","7","upper","","","","","","","","19410807","0","PHI17","HOM","L","regular","y"
"PH5194108090","hubej101","PH5","1","2","value","27","6","0","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","hubej101","PH5","1","2","lower","27","6","0","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","hubej101","PH5","1","2","upper","27","6","0","0","0","0","0","19410809","0","PHI17","BIR","W","exhibition","y"
"HOM194108101","hubej101","PH5","1","2","value","24","3","1","0","0","0","0","19410810","1","WAS09","HOM","L","regular","y"
"HOM194108101","hubej101","PH5","1","2","lower","24","3","1","0","0","0","0","19410810","1","WAS09","HOM","L","regular","y"
"HOM194108101","hubej101","PH5","1","2","upper","24","3","1","0","0","0","0","19410810","1","WAS09","HOM","L","regular","y"
"HOM194108102","hubej101","PH5","1","2","value","18","2","0","0","0","0","0","19410810","2","WAS09","HOM","L","regular","y"
"HOM194108102","hubej101","PH5","1","2","lower","18","2","0","0","0","0","0","19410810","2","WAS09","HOM","L","regular","y"
"HOM194108102","hubej101","PH5","1","2","upper","18","2","0","0","0","0","0","19410810","2","WAS09","HOM","L","regular","y"
"PH5194108120","hubej101","PH5","1","2","value","27","5","0","0","0","0","0","19410812","0","HRB01","MEM","L","exhibition","y"
"PH5194108120","hubej101","PH5","1","2","lower","27","5","0","0","0","0","0","19410812","0","HRB01","MEM","L","exhibition","y"
"PH5194108120","hubej101","PH5","1","2","upper","27","5","0","0","0","0","0","19410812","0","HRB01","MEM","L","exhibition","y"
"PH5194108140","hubej101","PH5","1","7","value","6","0","0","0","0","0","0","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108140","hubej101","PH5","1","7","lower","6","0","0","0","0","0","0","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108140","hubej101","PH5","1","7","upper","6","0","0","0","0","0","0","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108160","hubej101","PH5","1","7","value","27","1","0","0","0","0","0","19410816","0","PHI17","NY5","W","regular","y"
"PH5194108160","hubej101","PH5","1","7","lower","27","1","0","0","0","0","0","19410816","0","PHI17","NY5","W","regular","y"
"PH5194108160","hubej101","PH5","1","7","upper","27","1","0","0","0","0","0","19410816","0","PHI17","NY5","W","regular","y"
"PH5194109011","hubej101","PH5","1","2","value","","1","","0","","0","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109011","hubej101","PH5","1","2","lower","","1","","0","","0","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109011","hubej101","PH5","1","2","upper","","1","","0","","0","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109012","hubej101","PH5","1","2","value","27","7","","0","","0","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","hubej101","PH5","1","2","lower","27","7","","0","","0","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","hubej101","PH5","1","2","upper","27","7","","0","","0","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109071","hubej101","PH5","1","2","value","21","4","0","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","hubej101","PH5","1","2","lower","21","4","0","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","hubej101","PH5","1","2","upper","21","4","0","0","0","0","0","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109072","hubej101","PH5","1","2","value","21","5","0","0","0","0","0","19410907","2","WAS09","NY5","L","exhibition","y"
"PH5194109072","hubej101","PH5","1","2","lower","21","5","0","0","0","0","0","19410907","2","WAS09","NY5","L","exhibition","y"
"PH5194109072","hubej101","PH5","1","2","upper","21","5","0","0","0","0","0","19410907","2","WAS09","NY5","L","exhibition","y"
"CAG194205031","hubej101","CAG","1","2","value","27","","","0","","0","","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205031","hubej101","CAG","1","2","lower","27","","","0","","0","","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205031","hubej101","CAG","1","2","upper","27","","","0","","0","","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205101","hubej101","CAG","1","2","value","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","hubej101","CAG","1","2","lower","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","hubej101","CAG","1","2","upper","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205102","hubej101","CAG","1","2","value","","","","0","","0","","19420510","2","CHI10","KCM","L","regular",""
"CAG194205102","hubej101","CAG","1","2","lower","","","","0","","0","","19420510","2","CHI10","KCM","L","regular",""
"CAG194205102","hubej101","CAG","1","2","upper","","","","0","","0","","19420510","2","CHI10","KCM","L","regular",""
"BIR194205171","hubej101","CAG","1","2","value","27","4","0","0","0","0","1","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","hubej101","CAG","1","2","lower","27","4","0","0","0","0","1","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","hubej101","CAG","1","2","upper","27","4","0","0","0","0","1","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205172","hubej101","CAG","1","2","value","","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","hubej101","CAG","1","2","lower","","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","hubej101","CAG","1","2","upper","","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"MEM194205210","hubej101","CAG","1","1","value","24","","","0","","0","0","19420521","0","PBL01","MEM","L","regular",""
"MEM194205210","hubej101","CAG","1","1","lower","24","","","0","","0","0","19420521","0","PBL01","MEM","L","regular",""
"MEM194205210","hubej101","CAG","1","1","upper","24","","","0","","0","0","19420521","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","1","value","24","","","0","","0","0","19420522","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","1","lower","24","","","0","","0","0","19420522","0","PBL01","MEM","L","regular",""
"MEM194205220","hubej101","CAG","1","1","upper","24","","","0","","0","0","19420522","0","PBL01","MEM","L","regular",""
"MEM194205241","hubej101","CAG","1","2","value","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","hubej101","CAG","1","2","lower","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","hubej101","CAG","1","2","upper","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205242","hubej101","CAG","1","2","value","23","","","0","","0","","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","hubej101","CAG","1","2","lower","23","","","0","","0","","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","hubej101","CAG","1","2","upper","23","","","0","","0","","19420524","2","MEM02","MEM","L","regular",""
"KCM194206300","hubej101","CAG","1","2","value","24","","","0","","0","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","hubej101","CAG","1","2","lower","24","","","0","","0","","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","hubej101","CAG","1","2","upper","24","","","0","","0","","19420630","0","BEL01","KCM","L","regular",""
"CCB194207051","hubej101","CAG","1","2","value","21","4","0","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","hubej101","CAG","1","2","lower","21","4","0","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","hubej101","CAG","1","2","upper","21","4","0","0","0","0","0","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207052","hubej101","CAG","1","2","value","18","2","1","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","hubej101","CAG","1","2","lower","18","2","1","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","hubej101","CAG","1","2","upper","18","2","1","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207060","hubej101","CAG","1","2","value","24","","","0","","0","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","hubej101","CAG","1","2","lower","24","","","0","","0","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","hubej101","CAG","1","2","upper","24","","","0","","0","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207070","hubej101","CAG","1","2","value","24","3","0","1","0","0","1","19420707","0","AKR01","CCB","L","regular","y"
"CCB194207070","hubej101","CAG","1","2","lower","24","3","0","1","0","0","1","19420707","0","AKR01","CCB","L","regular","y"
"CCB194207070","hubej101","CAG","1","2","upper","24","3","0","1","0","0","1","19420707","0","AKR01","CCB","L","regular","y"
"CCB194207090","hubej101","CAG","1","2","value","27","7","1","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","hubej101","CAG","1","2","lower","27","7","1","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","hubej101","CAG","1","2","upper","27","7","1","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
"PH5194207300","hubej101","CAG","1","2","value","24","5","0","0","","0","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","hubej101","CAG","1","2","lower","24","5","0","0","","0","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","hubej101","CAG","1","2","upper","24","5","0","0","","0","","19420730","0","PHI17","PH5","L","exhibition","y"
"HOM194208030","hubej101","CAG","1","2","value","15","","","0","","0","","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","hubej101","CAG","1","2","lower","15","","","0","","0","","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","hubej101","CAG","1","2","upper","15","","","0","","0","","19420803","0","NPN01","HOM","L","exhibition",""
"NY6194208040","hubej101","CAG","1","1","value","9","","","0","","0","0","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","hubej101","CAG","1","1","lower","9","","","0","","0","0","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","hubej101","CAG","1","1","upper","9","","","0","","0","0","19420804","0","POR01","NY6","L","exhibition",""
"BLG194208100","hubej101","CAG","1","2","value","24","7","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","hubej101","CAG","1","2","lower","24","7","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","hubej101","CAG","1","2","upper","24","7","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"PH5194208150","hubej101","CAG","1","9","value","24","2","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","hubej101","CAG","1","9","lower","24","2","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","hubej101","CAG","1","9","upper","24","2","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"NW2194208160","hubej101","CAG","1","3","value","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","hubej101","CAG","1","3","lower","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","hubej101","CAG","1","3","upper","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"HOM194208181","hubej101","CAG","1","3","value","24","9","0","0","2","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","hubej101","CAG","1","3","lower","24","9","0","0","2","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","hubej101","CAG","1","3","upper","24","9","0","0","2","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208182","hubej101","CAG","1","3","value","24","10","2","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","hubej101","CAG","1","3","lower","24","10","2","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","hubej101","CAG","1","3","upper","24","10","2","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208190","hubej101","CAG","1","3","value","","3","0","0","1","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","hubej101","CAG","1","3","lower","","3","0","0","1","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","hubej101","CAG","1","3","upper","","3","0","0","1","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
