"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CB1192104300","britg103","CB1","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"IN4192105090","britg103","CB1","9","1","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","britg103","CB1","9","2","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","9","2","lower","3","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","9","2","upper","3","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","britg103","CB1","9","2","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","9","2","lower","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","9","2","upper","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"BLS192408031","britg103","BLS","9","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","britg103","BLS","9","1","lower","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","britg103","BLS","9","1","upper","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","britg103","BLS","7","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","britg103","BLS","7","3","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","britg103","BLS","7","3","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","britg103","BLS","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
