"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194505120","geraa101","NY5","5","1","value","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","geraa101","NY5","5","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","geraa101","NY5","5","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"NY5194505201","geraa101","NY5","5","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","geraa101","NY5","5","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","geraa101","NY5","5","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","NYC16","BLG","L","regular","y"
"PH5194506090","geraa101","NY5","4","1","value","5","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","geraa101","NY5","4","1","lower","5","0","1","0","0","0","","0","","0","","","1","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","geraa101","NY5","4","1","upper","5","0","1","0","0","0","","0","","0","","","1","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","geraa101","NY5","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","geraa101","NY5","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","geraa101","NY5","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","4","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","4","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","geraa101","NY5","4","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","BAL14","BLG","L","regular","y"
"NY5194506171","geraa101","NY5","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","geraa101","NY5","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","geraa101","NY5","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450617","1","NYC16","PH5","L","regular","y"
"NW2194506241","geraa101","NY5","4","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","geraa101","NY5","4","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","geraa101","NY5","4","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NW2","L","regular","y"
"NY5194507012","geraa101","NY5","","","value","","","4","","","","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","geraa101","NY5","","","lower","4","","4","","","","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","geraa101","NY5","","","upper","4","","4","","","","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507080","geraa101","NY5","7","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450708","0","NYC16","CIA","W","exhibition","y"
"NY5194507080","geraa101","NY5","7","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450708","0","NYC16","CIA","W","exhibition","y"
"NY5194507080","geraa101","NY5","7","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450708","0","NYC16","CIA","W","exhibition","y"
"NY5194507090","geraa101","NY5","4","1","value","2","1","1","0","1","0","0","0","","0","3","","","0","","","0","","","","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","geraa101","NY5","4","1","lower","2","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","geraa101","NY5","4","1","upper","2","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19450709","0","WIL04","CIA","L","exhibition","y"
"HOM194507100","geraa101","NY5","7","1","value","4","0","1","","","","","","","","","","","","","","","","","","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","geraa101","NY5","7","1","lower","","0","1","","","","","","","","","","","","","","","","","","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","geraa101","NY5","7","1","upper","","0","1","","","","","","","","","","","","","","","","","","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507120","geraa101","NY5","4","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","geraa101","NY5","4","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","geraa101","NY5","4","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450712","0","HRB01","HOM","L","regular","y"
"PH5194507210","geraa101","NY5","7","1","value","3","1","3","0","0","0","0","0","","0","1","","0","0","","","0","","","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","geraa101","NY5","7","1","lower","3","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","geraa101","NY5","7","1","upper","3","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","PHI17","PH5","L","regular","y"
