"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194306120","humbc101","BLG","4","5","value","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","humbc101","BLG","4","5","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","humbc101","BLG","4","5","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"PH5194505301","humbc101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19450530","1","PHI17","PH5","W","regular",""
"PH5194505301","humbc101","NW2","","","lower","1","","","","","","","","","","","","","","","","","","","","19450530","1","PHI17","PH5","W","regular",""
"PH5194505301","humbc101","NW2","","","upper","1","","","","","","","","","","","","","","","","","","","","19450530","1","PHI17","PH5","W","regular",""
"PH5194505303","humbc101","NW2","6","1","value","2","0","1","0","0","0","0","0","","1","1","","","1","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","humbc101","NW2","6","1","lower","2","0","1","0","0","0","0","0","","1","","","","1","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","humbc101","NW2","6","1","upper","2","0","1","0","0","0","0","0","","1","","","","1","","","0","","","","19450530","3","WIL04","PH5","L","regular","y"
"HOM194506101","humbc101","NW2","8","1","value","2","1","1","1","0","0","1","1","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","humbc101","NW2","8","1","lower","2","1","1","1","0","0","1","1","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","humbc101","NW2","8","1","upper","2","1","1","1","0","0","1","1","","0","0","0","0","0","","","0","","","","19450610","1","WAS09","HOM","L","regular","y"
"NW2194506241","humbc101","NW2","8","1","value","3","1","0","","","","","","","","1","","","","","","","","","","19450624","1","NWK04","NY5","W","regular","y"
"NW2194506241","humbc101","NW2","8","1","lower","3","1","0","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NY5","W","regular","y"
"NW2194506241","humbc101","NW2","8","1","upper","3","1","0","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NY5","W","regular","y"
"BLG194507070","humbc101","NW2","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","humbc101","NW2","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","humbc101","NW2","7","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","7","1","value","1","0","0","","","","","","","","2","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","7","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","7","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"PH5194507111","humbc101","NW2","7","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","humbc101","NW2","7","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","humbc101","NW2","7","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"NY6194507160","humbc101","NW2","7","1","value","4","0","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","humbc101","NW2","7","1","lower","4","0","3","0","0","0","1","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","humbc101","NW2","7","1","upper","4","0","3","0","0","0","1","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"BLG194508040","humbc101","NW2","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19450804","0","HRB01","BLG","W","regular","y"
"BLG194508040","humbc101","NW2","2","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19450804","0","HRB01","BLG","W","regular","y"
"BLG194508040","humbc101","NW2","2","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19450804","0","HRB01","BLG","W","regular","y"
"BLG194508051","humbc101","NW2","2","1","value","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
