"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192910120","kresr101","ALS","5","1","value","3","2","1","1","0","0","","0","","0","2","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","kresr101","ALS","5","1","lower","3","2","1","1","0","0","","0","","0","2","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","kresr101","ALS","5","1","upper","3","2","1","1","0","0","","0","","0","2","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","5","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","5","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","5","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910140","kresr101","ALS","5","1","value","2","0","1","0","0","0","0","1","","0","1","","","0","","","","","","","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","kresr101","ALS","5","1","lower","2","0","1","0","0","0","0","1","","0","1","","","0","","","","","","","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","kresr101","ALS","5","1","upper","2","0","1","0","0","0","0","1","","0","1","","","0","","","","","","","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910150","kresr101","ALS","5","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","kresr101","ALS","5","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","kresr101","ALS","5","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","5","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","5","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","5","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG193010030","kresr101","ALS","","","value","","","","","","","","","","","","","","","","","","","","","19301003","0","CHI09","CAG","L","exhibition",""
"CAG193010030","kresr101","ALS","","","lower","","","","","","","","","","","","","","","","","","","","","19301003","0","CHI09","CAG","L","exhibition",""
"CAG193010030","kresr101","ALS","","","upper","","","","","","","","","","","","","","","","","","","","","19301003","0","CHI09","CAG","L","exhibition",""
"CAG193010050","kresr101","ALS","6","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","kresr101","ALS","6","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","kresr101","ALS","6","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","CAG","L","exhibition","y"
"PRG193010290","kresr101","ASG","6","1","value","4","0","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","kresr101","ASG","6","1","lower","4","0","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","kresr101","ASG","6","1","upper","4","0","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301029","0","LOS02","PRG","W","exhibition","y"
"ALM193510250","kresr101","ALM","7","1","value","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","kresr101","ALM","7","1","lower","5","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","kresr101","ALM","7","1","upper","5","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510260","kresr101","ALM","7","1","value","4","1","2","1","0","0","0","0","","0","0","","","1","","","","","","","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","kresr101","ALM","7","1","lower","4","1","2","1","0","0","0","0","","0","0","","","1","","","","","","","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","kresr101","ALM","7","1","upper","4","1","2","1","0","0","0","0","","0","0","","","1","","","","","","","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","7","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","7","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351027","0","MEX01","PTC","W","exhibition","y"
"PRG193910081","kresr101","PIR","2","1","value","5","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","kresr101","PIR","2","1","lower","5","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","kresr101","PIR","2","1","upper","5","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910082","kresr101","PIR","2","1","value","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910082","kresr101","PIR","2","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PRG","W","exhibition","y"
