"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194207200","kimbl101","PH5","1","value","27","","","6","","","","0","0","","","","","","","","","","","","1","","","1","","1","19420720","0","NIA01","NW2","w","exhibition",""
"PH5194207310","kimbl101","PH5","3","value","15","","22","6","0","0","1","2","","4","0","1","0","0","0","","0","","","","","","","","1","","19420731","0","SCR01","KCM","l","exhibition","y"
"HOM194208212","kimbl101","PH5","2","value","6","","13","4","0","0","0","4","","4","0","0","0","0","0","","0","","","","","","","","","","19420821","2","WAP01","HOM","l","exhibition","y"
"PH5194305312","kimbl101","PH5","3","value","2","","3","1","0","0","0","0","","0","0","","0","0","0","0","0","","","","","","","","1","","19430531","2","PHI17","NY6","l","regular","y"
"HSL194306062","kimbl101","PH5","1","value","10","","21","7","0","0","0","7","7","5","0","2","0","1","0","0","0","","","","","1","","1","","","19430606","2","HRB01","HSL","l","regular","y"
"PH5194307010","kimbl101","PH5","1","value","15","","28","7","0","0","0","7","","6","0","","0","0","0","","0","","","","","1","","1","","","19430701","0","PHI17","BLG","l","regular","y"
"PH5194307051","kimbl101","PH5","1","value","18","","27","8","0","0","1","6","","2","0","","0","0","0","2","0","","","","","1","","1","","","19430705","1","PHI17","NY6","l","regular","y"
"BLG194307182","kimbl101","PH5","2","value","3","","3","0","0","0","0","0","","0","0","0","0","0","0","0","0","","","","","","","","1","","19430718","2","BAL14","BLG","l","regular","y"
"PH5194307252","kimbl101","PH5","3","value","5","","8","2","0","0","1","2","","1","0","1","0","0","0","","0","","","","","","","","1","","19430725","2","NYC14","HOM","l","regular","y"
"PH5194307290","kimbl101","PH5","1","value","23","","35","8","0","0","0","9","","","0","","0","0","0","","0","","","","1","","","1","","","19430729","0","PHI17","NY5","w","regular","y"
"NY6194407232","kimbl101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","NY6","l","regular",""
"PH5194408120","kimbl101","PH5","2","value","7","","12","2","1","0","0","2","","3","0","","0","0","0","","0","","","","","","","","","","19440812","0","PHI17","NW2","l","exhibition","y"
"HOM194605192","kimbl101","PH5","2","value","2","","5","1","0","0","0","1","","2","0","","0","0","0","0","0","","","","","","","","","","19460519","2","WAS09","HOM","l","regular","y"
"HOM194606210","kimbl101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19460621","0","PIT06","HOM","l","regular",""
"NW2194609022","kimbl101","PH5","2","value","6","","10","4","0","0","1","4","","","0","","0","0","0","","0","","","","","","","","","","19460902","2","NWK04","NW2","l","regular","y"
"HOM194807190","kimbl101","HOM","2","value","11","","18","6","","","0","5","","1","","1","0","0","0","0","","","","","","","","","1","","19480719","0","CHE01","NY6","l","regular","y"
"NW2194808100","kimbl101","HOM","2","value","6","0","10","1","0","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","","1","","","1","","19480810","0","NWK04","NW2","l","regular","y"
"IN9194808170","kimbl101","HOM","1","value","21","","","","","","","","","","","","","","","","","","","","1","","","1","","","19480817","0","COL05","IN9","w","exhibition",""
