"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194207200","kimbl101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19420720","0","NIA01","NW2","W","exhibition",""
"PH5194207200","kimbl101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19420720","0","NIA01","NW2","W","exhibition",""
"PH5194207200","kimbl101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19420720","0","NIA01","NW2","W","exhibition",""
"PH5194207310","kimbl101","PH5","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","kimbl101","PH5","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","kimbl101","PH5","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"HOM194208212","kimbl101","PH5","8","2","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"HOM194208212","kimbl101","PH5","8","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"HOM194208212","kimbl101","PH5","8","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"PH5194209030","kimbl101","PH5","5","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","kimbl101","PH5","5","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","kimbl101","PH5","5","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194305312","kimbl101","PH5","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","kimbl101","PH5","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","kimbl101","PH5","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"HSL194306062","kimbl101","PH5","9","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","kimbl101","PH5","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","kimbl101","PH5","9","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"PH5194306210","kimbl101","PH5","1","1","value","5","2","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19430621","0","PHI11","KCM","W","exhibition","y"
"PH5194306210","kimbl101","PH5","1","1","lower","5","2","2","0","0","0","0","0","","0","","","","1","","","0","","","","19430621","0","PHI11","KCM","W","exhibition","y"
"PH5194306210","kimbl101","PH5","1","1","upper","5","2","2","0","0","0","0","0","","0","","","","1","","","0","","","","19430621","0","PHI11","KCM","W","exhibition","y"
"PH5194306240","kimbl101","PH5","1","1","value","1","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","kimbl101","PH5","1","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","kimbl101","PH5","1","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"BLG194306272","kimbl101","PH5","7","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","kimbl101","PH5","7","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","kimbl101","PH5","7","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"PH5194307010","kimbl101","PH5","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","kimbl101","PH5","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","kimbl101","PH5","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307051","kimbl101","PH5","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430705","1","PHI17","NY6","L","regular","y"
"PH5194307051","kimbl101","PH5","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430705","1","PHI17","NY6","L","regular","y"
"PH5194307051","kimbl101","PH5","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430705","1","PHI17","NY6","L","regular","y"
"BLG194307182","kimbl101","PH5","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","kimbl101","PH5","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","kimbl101","PH5","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","2","BAL14","BLG","L","regular","y"
"PH5194307252","kimbl101","PH5","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","kimbl101","PH5","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","kimbl101","PH5","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307290","kimbl101","PH5","9","1","value","4","1","0","0","0","0","2","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"PH5194307290","kimbl101","PH5","9","1","lower","","1","0","0","0","0","2","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"PH5194307290","kimbl101","PH5","9","1","upper","","1","0","0","0","0","2","0","","0","","","","0","","","0","","","","19430729","0","PHI17","NY5","W","regular","y"
"PH5194308040","kimbl101","PH5","1","1","value","4","0","2","1","0","0","1","0","","0","0","0","1","0","","","0","","","","19430804","0","PHI11","KCM","L","exhibition","y"
