"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194704130","ritcj102","CAG","1","2","value","24","4","1","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","ritcj102","CAG","1","2","lower","24","4","1","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","ritcj102","CAG","1","2","upper","24","4","1","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"CAG194704200","ritcj102","CAG","1","2","value","27","","","0","","0","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704200","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704200","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704271","ritcj102","CAG","1","2","value","27","","","0","","0","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470427","1","CHI10","CVB","L","exhibition",""
"KCM194705040","ritcj102","CAG","1","2","value","24","6","2","1","0","0","1","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","ritcj102","CAG","1","2","lower","24","6","2","1","0","0","1","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","ritcj102","CAG","1","2","upper","24","6","2","1","0","0","1","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705050","ritcj102","CAG","1","2","value","6","0","0","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","ritcj102","CAG","1","2","lower","6","0","0","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","ritcj102","CAG","1","2","upper","6","0","0","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705060","ritcj102","CAG","1","2","value","24","9","","1","1","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","ritcj102","CAG","1","2","lower","24","9","","1","1","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","ritcj102","CAG","1","2","upper","24","9","","1","1","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705070","ritcj102","CAG","1","2","value","25","6","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","ritcj102","CAG","1","2","lower","25","6","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","ritcj102","CAG","1","2","upper","25","6","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"MEM194705111","ritcj102","CAG","1","2","value","24","","","0","","0","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","ritcj102","CAG","1","2","lower","24","","","0","","0","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","ritcj102","CAG","1","2","upper","24","","","0","","0","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705112","ritcj102","CAG","1","2","value","21","","","0","","0","","19470511","2","MEM02","MEM","W","regular",""
"MEM194705112","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470511","2","MEM02","MEM","W","regular",""
"MEM194705112","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470511","2","MEM02","MEM","W","regular",""
"MEM194705130","ritcj102","CAG","1","2","value","27","","","0","","0","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705130","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470513","0","MEM02","MEM","W","regular",""
"MEM194705140","ritcj102","CAG","1","2","value","24","","","0","","0","","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","ritcj102","CAG","1","2","lower","24","","","0","","0","","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","ritcj102","CAG","1","2","upper","24","","","0","","0","","19470514","0","MEM02","MEM","L","regular",""
"MEM194705150","ritcj102","CAG","1","2","value","30","5","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","ritcj102","CAG","1","2","lower","30","5","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","ritcj102","CAG","1","2","upper","30","5","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"CAG194705181","ritcj102","CAG","1","2","value","27","","","0","","0","1","19470518","1","CHI10","KCM","L","regular",""
"CAG194705181","ritcj102","CAG","1","2","lower","27","","","0","","0","1","19470518","1","CHI10","KCM","L","regular",""
"CAG194705181","ritcj102","CAG","1","2","upper","27","","","0","","0","1","19470518","1","CHI10","KCM","L","regular",""
