"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194604210","jones105","CVB","1","1","value","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jones105","CVB","1","1","lower","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jones105","CVB","1","1","upper","","","","0","","0","0","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605052","jones105","CVB","1","1","value","","","","0","","0","0","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","jones105","CVB","1","1","lower","","","","0","","0","0","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","jones105","CVB","1","1","upper","","","","0","","0","0","19460505","2","CLE06","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","1","value","","","","0","","0","0","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","1","lower","","","","0","","0","0","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","1","upper","","","","0","","0","0","19460510","0","BIR01","BIR","L","regular",""
"IN9194605210","jones105","CVB","1","1","value","27","","","0","","0","0","19460521","0","COL05","IN9","W","regular",""
"IN9194605210","jones105","CVB","1","1","lower","27","","","0","","0","0","19460521","0","COL05","IN9","W","regular",""
"IN9194605210","jones105","CVB","1","1","upper","27","","","0","","0","0","19460521","0","COL05","IN9","W","regular",""
"CAG194605302","jones105","CVB","1","1","value","","","","0","","0","0","19460530","2","CHI10","CAG","L","regular",""
"CAG194605302","jones105","CVB","1","1","lower","","","","0","","0","0","19460530","2","CHI10","CAG","L","regular",""
"CAG194605302","jones105","CVB","1","1","upper","","","","0","","0","0","19460530","2","CHI10","CAG","L","regular",""
"CVB194606092","jones105","CVB","1","1","value","19","","","1","","0","0","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","jones105","CVB","1","1","lower","19","","","1","","0","0","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","jones105","CVB","1","1","upper","19","","","1","","0","0","19460609","2","CLE06","KCM","L","regular",""
"CVB194606100","jones105","CVB","1","1","value","3","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","jones105","CVB","1","1","lower","3","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","jones105","CVB","1","1","upper","3","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194706082","jones105","CVB","1","1","value","21","","","0","","0","0","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","jones105","CVB","1","1","lower","21","","","0","","0","0","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","jones105","CVB","1","1","upper","21","","","0","","0","0","19470608","2","CLE06","BIR","L","regular",""
"CVB194706151","jones105","CVB","1","1","value","3","","","0","","0","0","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","jones105","CVB","1","1","lower","3","","","0","","0","0","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","jones105","CVB","1","1","upper","3","","","0","","0","0","19470615","1","CLE06","KCM","W","regular",""
"BIR194706291","jones105","CVB","1","1","value","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","jones105","CVB","1","1","lower","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","jones105","CVB","1","1","upper","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","1","value","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","1","lower","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","jones105","CVB","1","1","upper","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707310","jones105","CVB","1","1","value","15","","","0","","0","0","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jones105","CVB","1","1","lower","15","","","0","","0","0","19470731","0","IND10","HOM","L","exhibition",""
"CVB194707310","jones105","CVB","1","1","upper","15","","","0","","0","0","19470731","0","IND10","HOM","L","exhibition",""
"CVB194708120","jones105","CVB","1","1","value","27","","","0","","0","0","19470812","0","DAY03","CAG","W","regular",""
"CVB194708120","jones105","CVB","1","1","lower","27","","","0","","0","0","19470812","0","DAY03","CAG","W","regular",""
"CVB194708120","jones105","CVB","1","1","upper","27","","","0","","0","0","19470812","0","DAY03","CAG","W","regular",""
"BIR194708270","jones105","CVB","1","1","value","","","","0","","0","0","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","jones105","CVB","1","1","lower","","","","0","","0","0","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","jones105","CVB","1","1","upper","","","","0","","0","0","19470827","0","MTG01","BIR","W","regular",""
"BLG194709011","jones105","CVB","1","1","value","24","0","3","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","jones105","CVB","1","1","lower","24","0","3","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"BLG194709011","jones105","CVB","1","1","upper","24","0","3","0","0","0","0","19470901","1","BAL14","BLG","L","exhibition","y"
"CVB194709230","jones105","CVB","1","1","value","3","0","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","jones105","CVB","1","1","lower","2","0","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","jones105","CVB","1","1","upper","3","0","0","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"BIR194805010","jones105","CVB","1","1","value","","","","0","","0","0","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","jones105","CVB","1","1","lower","","","","0","","0","0","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","jones105","CVB","1","1","upper","","","","0","","0","0","19480501","0","BIR01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","1","value","","","","0","","0","0","19480507","0","KNO01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","1","lower","","","","0","","0","0","19480507","0","KNO01","BIR","L","regular",""
"BIR194805070","jones105","CVB","1","1","upper","","","","0","","0","0","19480507","0","KNO01","BIR","L","regular",""
"CVB194805110","jones105","CVB","1","1","value","27","","","0","","0","0","19480511","0","DAY03","BIR","W","regular",""
"CVB194805110","jones105","CVB","1","1","lower","27","","","0","","0","0","19480511","0","DAY03","BIR","W","regular",""
"CVB194805110","jones105","CVB","1","1","upper","27","","","0","","0","0","19480511","0","DAY03","BIR","W","regular",""
"KCM194805160","jones105","CVB","1","1","value","16","0","2","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","jones105","CVB","1","1","lower","16","0","2","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","jones105","CVB","1","1","upper","16","0","2","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805200","jones105","CVB","1","1","value","","","","0","","0","0","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","jones105","CVB","1","1","lower","","","","0","","0","0","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","jones105","CVB","1","1","upper","","","","0","","0","0","19480520","0","OKC02","KCM","L","regular",""
"MEM194805231","jones105","CVB","1","1","value","3","","","0","","0","0","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","jones105","CVB","1","1","lower","3","","","0","","0","0","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","jones105","CVB","1","1","upper","3","","","0","","0","0","19480523","1","MEM02","MEM","L","regular",""
"MEM194805232","jones105","CVB","1","1","value","15","","","0","","0","0","19480523","2","MEM02","MEM","T","regular",""
"MEM194805232","jones105","CVB","1","1","lower","15","","","0","","0","0","19480523","2","MEM02","MEM","T","regular",""
"MEM194805232","jones105","CVB","1","1","upper","15","","","0","","0","0","19480523","2","MEM02","MEM","T","regular",""
"CVB194805280","jones105","CVB","1","1","value","27","","","0","","0","0","19480528","0","DAY03","CAG","W","regular",""
"CVB194805280","jones105","CVB","1","1","lower","27","","","0","","0","0","19480528","0","DAY03","CAG","W","regular",""
"CVB194805280","jones105","CVB","1","1","upper","27","","","0","","0","0","19480528","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","1","value","27","","","0","","0","0","19480601","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","1","lower","27","","","0","","0","0","19480601","0","DAY03","CAG","W","regular",""
"CVB194806010","jones105","CVB","1","1","upper","27","","","0","","0","0","19480601","0","DAY03","CAG","W","regular",""
"CVB194806131","jones105","CVB","1","1","value","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","jones105","CVB","1","1","lower","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","jones105","CVB","1","1","upper","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"IN9194806220","jones105","CVB","1","1","value","27","","","0","","0","0","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","jones105","CVB","1","1","lower","27","","","0","","0","0","19480622","0","COL05","IN9","W","regular",""
"IN9194806220","jones105","CVB","1","1","upper","27","","","0","","0","0","19480622","0","COL05","IN9","W","regular",""
"KCM194806271","jones105","CVB","1","1","value","24","0","3","0","0","0","0","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","jones105","CVB","1","1","lower","24","0","3","0","0","0","0","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","jones105","CVB","1","1","upper","24","0","3","0","0","0","0","19480627","1","KAN05","KCM","W","regular","y"
"CVB194807042","jones105","CVB","1","1","value","3","","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","jones105","CVB","1","1","lower","3","","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","jones105","CVB","1","1","upper","3","","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807190","jones105","CVB","1","1","value","24","","","0","","0","0","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","jones105","CVB","1","1","lower","24","","","0","","0","0","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","jones105","CVB","1","1","upper","24","","","0","","0","0","19480719","0","DAY03","BIR","W","regular",""
"IN9194807300","jones105","CVB","1","1","value","9","","","0","","0","0","19480730","0","IND10","IN9","L","regular",""
"IN9194807300","jones105","CVB","1","1","lower","9","","","0","","0","0","19480730","0","IND10","IN9","L","regular",""
