"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194605120","ferrc102","IN9","1","6","value","60","","","0","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","ferrc102","IN9","1","6","lower","60","","","0","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","ferrc102","IN9","1","6","upper","60","","","0","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","ferrc102","IN9","1","6","value","21","","","0","1","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","ferrc102","IN9","1","6","lower","21","","","0","1","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","ferrc102","IN9","1","6","upper","21","","","0","1","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","1","6","value","27","4","2","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","1","6","lower","27","4","2","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","1","6","upper","27","4","2","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","ferrc102","IN9","1","6","value","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","ferrc102","IN9","1","6","lower","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","ferrc102","IN9","1","6","upper","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"IN9194607010","ferrc102","IN9","1","6","value","27","2","4","1","2","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","ferrc102","IN9","1","6","lower","27","2","4","1","2","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","ferrc102","IN9","1","6","upper","27","2","4","1","2","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607060","ferrc102","IN9","1","6","value","27","","","0","","0","0","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","ferrc102","IN9","1","6","lower","27","","","0","","0","0","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","ferrc102","IN9","1","6","upper","27","","","0","","0","0","19460706","0","IND10","CCR","W","exhibition",""
"KCM194607211","ferrc102","IN9","1","6","value","27","0","2","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","ferrc102","IN9","1","6","lower","27","0","2","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","ferrc102","IN9","1","6","upper","27","0","2","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607220","ferrc102","IN9","1","6","value","24","2","0","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","ferrc102","IN9","1","6","lower","24","2","0","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","ferrc102","IN9","1","6","upper","24","2","0","0","0","0","0","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607230","ferrc102","IN9","1","6","value","27","0","2","0","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","ferrc102","IN9","1","6","lower","27","0","2","0","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","ferrc102","IN9","1","6","upper","27","0","2","0","1","0","0","19460723","0","CBI01","KCM","W","regular","y"
"IN9194607290","ferrc102","IN9","1","6","value","27","0","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","ferrc102","IN9","1","6","lower","27","0","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","ferrc102","IN9","1","6","upper","27","0","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"NY5194608170","ferrc102","IN9","1","5","value","27","3","1","0","","0","0","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","ferrc102","IN9","1","5","lower","27","3","1","0","","0","0","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","ferrc102","IN9","1","5","upper","27","3","1","0","","0","0","19460817","0","WIL04","NY5","W","exhibition","y"
"IN9194608200","ferrc102","IN9","1","5","value","27","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","ferrc102","IN9","1","5","lower","27","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","ferrc102","IN9","1","5","upper","27","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"CCR194608220","ferrc102","IN9","1","6","value","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","ferrc102","IN9","1","6","lower","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","ferrc102","IN9","1","6","upper","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CAG194608280","ferrc102","IN9","1","6","value","24","","1","0","","0","0","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","ferrc102","IN9","1","6","lower","24","","1","0","","0","0","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","ferrc102","IN9","1","6","upper","24","","1","0","","0","0","19460828","0","CHI10","CAG","L","regular",""
"CAG194608290","ferrc102","IN9","1","6","value","24","1","2","1","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","ferrc102","IN9","1","6","lower","24","1","2","1","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","ferrc102","IN9","1","6","upper","24","1","2","1","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"KCM194608301","ferrc102","IN9","1","6","value","18","0","3","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","ferrc102","IN9","1","6","lower","18","0","3","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","ferrc102","IN9","1","6","upper","18","0","3","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
