"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194305110","elamj101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","HOM","L","exhibition",""
"NW2194305110","elamj101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","HOM","L","exhibition",""
"NW2194305110","elamj101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","HOM","L","exhibition",""
"HOM194305200","elamj101","NW2","8","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","elamj101","NW2","8","2","lower","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","elamj101","NW2","8","2","upper","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305231","elamj101","NW2","","","value","","0","","","","","0","","","","","","","","","","","","","","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","elamj101","NW2","","","lower","","0","","","","","0","","","","","","","","","","","","","","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","elamj101","NW2","","","upper","","0","","","","","0","","","","","","","","","","","","","","19430523","1","NWK04","HSL","L","regular",""
"NW2194305250","elamj101","NW2","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","elamj101","NW2","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","elamj101","NW2","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305290","elamj101","NW2","9","1","value","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","elamj101","NW2","9","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","elamj101","NW2","9","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"PH5194306100","elamj101","NW2","","","value","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19430610","0","PHI17","PH5","L","regular",""
"PH5194306100","elamj101","NW2","","","lower","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19430610","0","PHI17","PH5","L","regular",""
"PH5194306100","elamj101","NW2","","","upper","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19430610","0","PHI17","PH5","L","regular",""
"HSL194306190","elamj101","NW2","9","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430619","0","WIL05","HSL","L","regular","y"
"HSL194306190","elamj101","NW2","9","1","lower","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430619","0","WIL05","HSL","L","regular","y"
"HSL194306190","elamj101","NW2","9","1","upper","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430619","0","WIL05","HSL","L","regular","y"
"HOM194307010","elamj101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19430701","0","NOR02","HOM","L","regular",""
