"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HAE192409031","stepj105","HIL","2","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19240903","1","HRB01","HAE","w","regular","y"
"KCM192410140","stepj105","HIL","2","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","19241014","0","KAN05","KCM","l","championship","y"
"KCM192510010","stepj105","HIL","2","1","value","6","5","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","19251001","0","KAN05","KCM","w","championship","y"
"KCM192510020","stepj105","HIL","2","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","19251002","0","KAN05","KCM","l","championship","y"
"KCM192510030","stepj105","HIL","8","1","value","3","2","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19251003","0","KAN05","KCM","w","championship","y"
"KCM192510040","stepj105","HIL","9","1","value","4","3","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","","","","19251004","0","KAN05","KCM","w","championship","y"
"HIL192510080","stepj105","HIL","8","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19251008","0","PHI09","KCM","w","championship","y"
"HIL192510100","stepj105","HIL","9","1","value","4","4","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19251010","0","PHI09","KCM","w","championship","y"
"CUE192705090","stepj105","HIL","7","1","value","4","3","1","2","1","0","0","","0","","0","1","","","0","","","0","","","","","19270509","0","RIC03","CUE","l","regular","y"
"BLS192707311","stepj105","HIL","1","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19270731","1","BAL13","BLS","l","regular","y"
"HIL192710160","stepj105","HIL","1","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","","19271016","0","LOS05","PIR","l","exhibition","y"
"HIL192710230","stepj105","HIL","1","1","value","4","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","","19271023","0","LOS05","PIR","l","exhibition","y"
"HIL192710290","stepj105","HIL","1","1","value","4","2","0","0","0","0","0","","1","","1","0","","","1","","","","","","","","19271029","0","LOS05","PIR","w","exhibition","y"
"HIL192710300","stepj105","HIL","1","1","value","5","4","0","1","0","0","0","","1","","0","0","","","0","","","","","","","","19271030","0","LOS05","PIR","w","exhibition","y"
"HIL192810060","stepj105","HIL","2","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19281006","0","DAR01","MLS","w","exhibition","y"
"MLS192810080","stepj105","HIL","2","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","","19281008","0","MTH01","MLS","w","exhibition","y"
"SSN193004190","stepj105","HOM","1","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300419","0","STL12","SSN","w","exhibition","y"
"SSN193004210","stepj105","HOM","1","1","value","5","4","0","0","0","0","0","","0","","0","1","","","0","","","","","","","","19300421","0","STL12","SSN","w","exhibition","y"
"HOM193007180","stepj105","HOM","1","1","value","6","5","2","3","1","0","0","0","0","","0","1","","","0","","","0","","","","","19300718","0","PIT06","KCM","w","exhibition","y"
"HOM193007191","stepj105","HOM","1","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19300719","1","PIT06","KCM","w","exhibition","y"
"HOM193007192","stepj105","HOM","1","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19300719","2","PIT06","KCM","l","exhibition","y"
"KCM193008020","stepj105","HOM","1","1","value","5","5","0","1","0","0","0","","0","","0","0","","3","1","","","","","","","","19300802","0","KAN05","KCM","w","exhibition","y"
"HOM193008210","stepj105","HOM","1","1","value","5","4","2","3","0","0","0","","0","","0","1","","","0","","","","","","","","19300821","0","AKR01","DT1","w","championship","y"
"DT1193008220","stepj105","HOM","1","1","value","6","6","1","1","1","0","0","","0","","0","0","","","0","","","","","","","","19300822","0","AKR01","DT1","w","championship","y"
"DT1193008270","stepj105","HOM","1","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","","19300827","0","DET06","DT1","l","championship","y"
"DT1193008280","stepj105","HOM","1","1","value","5","3","0","2","0","0","0","","2","","0","0","","","0","","","","","","","","19300828","0","DET06","DT1","w","championship","y"
"SSN193008300","stepj105","HOM","1","1","value","5","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","","19300830","0","STL12","SSN","w","championship","y"
"SSN193008310","stepj105","HOM","1","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19300831","0","STL12","SSN","l","championship","y"
"SSN193009010","stepj105","HOM","1","1","value","5","4","1","1","0","0","0","","1","","0","0","","","0","","","","","","","","19300901","0","STL12","SSN","l","championship","y"
"SSN193009020","stepj105","HOM","1","1","value","5","4","2","3","1","0","0","","0","","0","1","","","0","","","","","","","","19300902","0","STL12","SSN","l","championship","y"
"SSN193009030","stepj105","HOM","1","1","value","5","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19300903","0","STL12","SSN","l","championship","y"
"HOM193009201","stepj105","HOM","7","1","value","4","3","2","1","0","0","0","","0","","0","1","","","0","","","","","","","","19300920","1","PIT06","NYL","w","championship","y"
"HOM193009202","stepj105","HOM","7","1","value","6","6","1","1","1","0","0","","0","","0","0","","","0","","","","","","","","19300920","2","PIT06","NYL","w","championship","y"
"NYL193009211","stepj105","HOM","7","1","value","3","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300921","1","NYC16","NYL","l","championship","y"
"NYL193009212","stepj105","HOM","7","1","value","4","3","1","1","0","0","0","","0","","0","1","","","1","","","","","","","","19300921","2","NYC16","NYL","w","championship","y"
"NYL193009250","stepj105","HOM","7","1","value","5","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300925","0","PHI17","NYL","w","championship","y"
"NYL193009271","stepj105","HOM","7","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","19300927","1","NYC16","NYL","l","exhibition","y"
"NYL193009272","stepj105","HOM","1","1","value","5","5","1","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19300927","2","NYC16","NYL","w","exhibition","y"
"NYL193009281","stepj105","HOM","1","1","value","4","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","","19300928","1","NYC16","NYL","l","championship","y"
"NYL193009282","stepj105","HOM","1","1","value","4","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300928","2","NYC16","NYL","w","championship","y"
"ASO193110040","stepj105","HOM","2","1","value","6","6","3","3","0","0","0","","0","","0","0","","","0","","","","","","","","19311004","0","CLE07","ASO","w","exhibition","y"
"PTC193207082","stepj105","PTC","1","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19320708","2","PIT09","NY5","w","exhibition","y"
"PTC193209190","stepj105","PTC","8","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19320919","0","PIT09","HOM","l","exhibition","y"
"PTC193209270","stepj105","PTC","8","1","value","4","4","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","","19320927","0","YOR01","NLS","w","exhibition","y"
"PTC193209280","stepj105","PTC","8","1","value","3","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19320928","0","PIT09","NLS","l","exhibition","y"
"PTC193209300","stepj105","PTC","8","1","value","3","3","1","1","0","0","0","1","0","","0","0","","","0","","","","","","","","19320930","0","ALT02","NLS","w","exhibition","y"
"PTC193210011","stepj105","PTC","8","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19321001","1","PIT09","NLS","w","exhibition","y"
"PTC193210012","stepj105","PTC","8","1","value","5","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","","19321001","2","PIT09","NLS","l","exhibition","y"
"PTC193210021","stepj105","PTC","8","1","value","4","2","1","2","0","0","0","","2","","0","0","","","0","","","","","","","","19321002","1","CLE07","NLS","w","exhibition","y"
"PTC193210022","stepj105","PTC","8","1","value","2","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19321002","2","CLE07","NLS","w","exhibition","y"
"BLS193310151","stepj105","BLS","1","1","value","5","4","1","0","0","0","0","","0","","0","1","","","0","","","","","","","","19331015","1","BAL14","ASB","w","exhibition","y"
"PH5193409092","stepj105","PH5","1","1","value","3","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19340909","2","NYC16","PTC","t","exhibition","y"
"PH5193409110","stepj105","PH5","1","1","value","4","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19340911","0","PHI16","CAG","l","lcs","y"
"CAG193409161","stepj105","PH5","1","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","","19340916","1","CHI09","CAG","l","lcs","y"
"PH5193410020","stepj105","PH5","1","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","w","lcs","y"
"ASW193508110","stepj105","ASE","1","1","value","6","6","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","","","","19350811","0","CHI10","ASW","l","allstar","y"
"NY5193609202","stepj105","NY5","1","1","value","3","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19360920","2","NYC14","PTC","l","exhibition","y"
