"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193908060","partr102","ASE","3","value","4","0","8","4","0","0","2","3","3","0","0","0","0","0","0","1","0","","1","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","partr102","ASE","3","lower","4","","8","4","0","0","2","3","3","0","","0","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","partr102","ASE","3","upper","4","","8","4","0","0","2","3","3","0","","0","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"HOM193909160","partr102","HOM","1","value","27","","32","4","","","0","1","","4","","","0","0","0","0","","1","","","1","","1","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","partr102","HOM","1","lower","27","","28","4","","","0","1","","","","","0","0","0","0","","","","","","","","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","partr102","HOM","1","upper","27","","32","4","","","0","1","","","","","0","0","0","0","","","","","","","","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909240","partr102","HOM","1","value","24","","32","7","","","0","2","","1","","4","0","0","0","1","","","1","","1","","1","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","partr102","HOM","1","lower","24","","30","7","","","0","2","","1","","4","0","0","0","1","","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","partr102","HOM","1","upper","24","","32","7","","","0","2","","1","","5","0","0","0","1","","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG194104220","partr102","HOM","1","value","9","","11","2","0","0","0","0","0","0","","1","0","0","0","","","","","","1","","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","partr102","HOM","1","lower","9","","","2","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","partr102","HOM","1","upper","9","","","2","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"HOM194105030","partr102","HOM","1","value","27","","35","5","3","0","0","0","0","3","","4","0","0","0","0","","1","","","1","","1","19410503","0","PIT06","BLG","W","regular","y"
"HOM194105030","partr102","HOM","1","lower","27","","","5","3","0","0","0","0","3","","4","0","0","0","0","","","","","","","","19410503","0","PIT06","BLG","W","regular","y"
"HOM194105030","partr102","HOM","1","upper","27","","","5","3","0","0","0","0","3","","4","0","0","0","0","","","","","","","","19410503","0","PIT06","BLG","W","regular","y"
"HOM194105100","partr102","HOM","3","value","0","","1","0","","0","0","0","","1","","0","0","0","0","","","","","","","1","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","partr102","HOM","3","lower","0","","","0","","0","0","","","1","","0","0","0","0","","","","","","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","partr102","HOM","3","upper","0","","","0","","0","0","","","1","","0","0","0","0","","","","","","","","","19410510","0","HRB01","BLG","W","regular","y"
"BLG194105111","partr102","HOM","1","value","24","","33","4","1","0","1","5","","3","","5","0","0","0","0","","","1","","1","","1","19410511","1","BAL10","BLG","L","regular","y"
"BLG194105111","partr102","HOM","1","lower","24","","31","4","1","0","1","5","","3","","5","0","0","0","0","","","","","","","","19410511","1","BAL10","BLG","L","regular","y"
"BLG194105111","partr102","HOM","1","upper","24","","33","4","1","0","1","5","","3","","5","0","0","0","0","","","","","","","","19410511","1","BAL10","BLG","L","regular","y"
"HOM194105181","partr102","HOM","1","value","27","","35","6","1","0","0","1","","2","","6","0","0","0","0","","1","","","1","","1","19410518","1","CLE07","NY5","W","regular","y"
