"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HAE192409031","rogen101","HAE","1","2","value","27","1","2","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","rogen101","HAE","1","2","lower","27","1","2","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","rogen101","HAE","1","2","upper","27","1","2","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"CAG192708140","rogen101","MEM","1","7","value","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","rogen101","MEM","1","7","lower","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"CAG192708140","rogen101","MEM","1","7","upper","24","","","0","0","0","0","19270814","0","CHI09","CAG","L","regular","y"
"BIR192709200","rogen101","CAG","1","9","value","27","1","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","rogen101","CAG","1","9","lower","27","1","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","rogen101","CAG","1","9","upper","27","1","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","rogen101","CAG","1","9","value","26","1","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","rogen101","CAG","1","9","lower","26","1","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","rogen101","CAG","1","9","upper","26","1","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192709240","rogen101","CAG","1","7","value","27","1","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","rogen101","CAG","1","7","lower","27","1","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","rogen101","CAG","1","7","upper","27","1","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
