"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194104060","pattg104","NY5","1","7","value","24","2","0","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","pattg104","NY5","1","7","lower","24","","","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","pattg104","NY5","1","7","upper","24","","","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"BIR194104131","pattg104","NY5","1","9","value","24","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","pattg104","NY5","1","9","lower","24","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","pattg104","NY5","1","9","upper","24","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104132","pattg104","NY5","1","9","value","15","","","0","0","0","0","19410413","2","PBL01","BIR","W","exhibition","y"
"BIR194104132","pattg104","NY5","1","9","lower","15","","","0","0","0","0","19410413","2","PBL01","BIR","W","exhibition","y"
"BIR194104132","pattg104","NY5","1","9","upper","15","","","0","0","0","0","19410413","2","PBL01","BIR","W","exhibition","y"
"NY5194104141","pattg104","NY5","1","9","value","21","0","0","1","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","pattg104","NY5","1","9","lower","21","0","0","1","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","pattg104","NY5","1","9","upper","21","0","0","1","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"BIR194104201","pattg104","NY5","1","9","value","27","5","0","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","pattg104","NY5","1","9","lower","27","5","0","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","pattg104","NY5","1","9","upper","27","5","0","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
