"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194005191","tysoc101","BIR","1","2","value","30","6","1","0","0","0","1","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","tysoc101","BIR","1","2","lower","30","6","1","0","0","0","1","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","tysoc101","BIR","1","2","upper","30","6","1","0","0","0","1","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","tysoc101","BIR","1","2","value","21","4","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","tysoc101","BIR","1","2","lower","21","4","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","tysoc101","BIR","1","2","upper","21","4","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194006022","tysoc101","BIR","1","5","value","21","2","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","tysoc101","BIR","1","5","lower","21","2","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","tysoc101","BIR","1","5","upper","21","2","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194106100","tysoc101","BIR","1","2","value","27","","","0","1","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","tysoc101","BIR","1","2","lower","27","","","0","1","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","tysoc101","BIR","1","2","upper","27","","","0","1","0","0","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106292","tysoc101","BIR","1","2","value","21","","","0","","0","","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","tysoc101","BIR","1","2","lower","21","","","0","","0","","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","tysoc101","BIR","1","2","upper","21","","","0","","0","","19410629","2","BIR01","CAG","L","regular",""
"JAX194107010","tysoc101","BIR","1","2","value","27","","","0","","0","","19410701","0","JKV01","JAX","W","regular",""
"JAX194107010","tysoc101","BIR","1","2","lower","27","","","0","","0","","19410701","0","JKV01","JAX","W","regular",""
"JAX194107010","tysoc101","BIR","1","2","upper","27","","","0","","0","","19410701","0","JKV01","JAX","W","regular",""
"JAX194107020","tysoc101","BIR","1","2","value","33","","","0","","0","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","tysoc101","BIR","1","2","lower","33","","","0","","0","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","tysoc101","BIR","1","2","upper","33","","","0","","0","","19410702","0","JKV01","JAX","L","regular",""
"KCM194107100","tysoc101","BIR","1","2","value","27","","","0","","0","","19410710","0","OKC02","KCM","L","regular",""
"KCM194107100","tysoc101","BIR","1","2","lower","27","","","0","","0","","19410710","0","OKC02","KCM","L","regular",""
"KCM194107100","tysoc101","BIR","1","2","upper","27","","","0","","0","","19410710","0","OKC02","KCM","L","regular",""
"JAX194107140","tysoc101","BIR","1","2","value","27","3","0","0","0","0","1","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","tysoc101","BIR","1","2","lower","27","3","0","0","0","0","1","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","tysoc101","BIR","1","2","upper","27","3","0","0","0","0","1","19410714","0","DAV01","JAX","W","regular","y"
"BIR194107150","tysoc101","BIR","1","2","value","27","","","0","","0","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","tysoc101","BIR","1","2","lower","27","","","0","","0","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","tysoc101","BIR","1","2","upper","27","","","0","","0","","19410715","0","STP02","JAX","L","regular",""
