"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194604290","rombb101","BLG","1","1","value","27","","","0","","0","0","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","1","1","lower","27","","","0","","0","0","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","1","1","upper","27","","","0","","0","0","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194605052","rombb101","BLG","1","1","value","6","0","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","1","1","lower","","0","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","1","1","upper","","0","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605210","rombb101","BLG","1","1","value","27","","","0","","0","0","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","1","1","lower","27","","","0","","0","0","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","1","1","upper","27","","","0","","0","0","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605302","rombb101","BLG","1","1","value","12","0","1","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","1","1","lower","","","","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","1","1","upper","","","","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
"BLG194606091","rombb101","BLG","1","1","value","12","","","","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","1","1","lower","12","","","","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","1","1","upper","15","","","","0","0","0","19460609","1","BAL14","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","1","1","value","15","0","2","0","","0","0","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","1","1","lower","","0","2","0","","0","0","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","1","1","upper","","0","2","0","","0","0","19460704","1","PHI17","PH5","L","regular","y"
"BLG194607102","rombb101","BLG","1","1","value","24","1","2","2","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","1","1","lower","24","1","2","2","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","1","1","upper","24","1","2","2","0","0","0","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607260","rombb101","BLG","1","1","value","12","1","3","0","0","0","0","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607260","rombb101","BLG","1","1","lower","","1","3","0","0","0","0","19460726","0","BAL14","NY6","L","regular","y"
