"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194009021","burnw102","CV9","","","value","","","2","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","burnw102","CV9","","","lower","2","","2","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","burnw102","CV9","","","upper","2","","2","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009022","burnw102","CV9","","","value","","","2","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"CV9194009022","burnw102","CV9","","","lower","2","","2","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"CV9194009022","burnw102","CV9","","","upper","2","","2","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"NY5194204240","burnw102","NY5","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","burnw102","NY5","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","burnw102","NY5","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420424","0","GRE01","HOM","L","exhibition","y"
"HOM194206300","burnw102","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19420630","0","NOR02","HOM","L","exhibition",""
"HOM194206300","burnw102","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19420630","0","NOR02","HOM","L","exhibition",""
"HOM194206300","burnw102","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19420630","0","NOR02","HOM","L","exhibition",""
"NW2194207041","burnw102","NW2","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","burnw102","NW2","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","burnw102","NW2","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420704","1","NYC16","BLG","L","regular","y"
"NY6194208040","burnw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
