"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192110040","rectc101","HIL","1","1","value","3","0","2","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","1","1","lower","3","0","2","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","1","1","upper","3","0","2","0","0","0","0","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110120","rectc101","HIL","1","1","value","27","2","2","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","1","1","lower","27","2","2","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","1","1","upper","27","2","2","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"NYL192906061","rectc101","NYL","1","1","value","27","1","4","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","1","1","lower","27","1","4","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","1","1","upper","27","1","4","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192909012","rectc101","NYL","1","1","value","21","1","1","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","1","1","lower","21","1","1","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","1","1","upper","21","1","1","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL193007052","rectc101","NYL","1","1","value","27","0","3","0","1","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","1","1","lower","27","0","3","0","1","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","1","1","upper","27","0","3","0","1","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","rectc101","NYL","1","1","value","23","0","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","1","1","lower","23","0","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","1","1","upper","23","0","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","1","1","value","19","0","2","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","1","1","lower","19","0","2","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","1","1","upper","19","0","2","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","rectc101","NYL","1","1","value","3","0","1","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","1","1","lower","3","0","1","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","1","1","upper","3","0","1","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","rectc101","NYL","1","1","value","27","0","1","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","1","1","lower","27","0","1","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","1","1","upper","27","0","1","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"MEM194104060","rectc101","NY5","1","1","value","6","0","0","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","1","1","lower","6","","","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","1","1","upper","6","","","0","0","0","0","19410406","0","MEM02","MEM","L","exhibition","y"
"BIR194104131","rectc101","NY5","1","1","value","3","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","rectc101","NY5","1","1","lower","3","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","rectc101","NY5","1","1","upper","3","","","0","0","0","0","19410413","1","PBL01","BIR","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","1","value","15","0","0","0","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","1","lower","15","0","0","0","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","1","upper","15","0","0","0","0","0","0","19410414","1","MEM02","BLG","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","1","value","18","0","3","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","1","lower","18","0","3","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","1","upper","18","0","3","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"MEM194104230","rectc101","NY5","1","1","value","9","0","0","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","rectc101","NY5","1","1","lower","","","","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","rectc101","NY5","1","1","upper","","","","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"HOM194105181","rectc101","NY5","1","1","value","3","0","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","rectc101","NY5","1","1","lower","3","0","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","rectc101","NY5","1","1","upper","3","0","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","1","1","value","3","0","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","1","1","lower","3","0","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","1","1","upper","3","0","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"PH5194105241","rectc101","NY5","1","1","value","3","0","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","rectc101","NY5","1","1","lower","3","0","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","rectc101","NY5","1","1","upper","3","0","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"NY5194106082","rectc101","NY5","1","1","value","27","0","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","rectc101","NY5","1","1","lower","27","0","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","rectc101","NY5","1","1","upper","27","0","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"BLG194106151","rectc101","NY5","1","1","value","27","","","0","","0","0","19410615","1","NSH02","BLG","W","regular",""
"BLG194106151","rectc101","NY5","1","1","lower","27","","","0","","0","0","19410615","1","NSH02","BLG","W","regular",""
"BLG194106151","rectc101","NY5","1","1","upper","27","","","0","","0","0","19410615","1","NSH02","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","1","value","27","","","0","","0","0","19410619","0","IND10","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","1","lower","27","","","0","","0","0","19410619","0","IND10","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","1","upper","27","","","0","","0","0","19410619","0","IND10","BLG","W","regular",""
"BLG194106222","rectc101","NY5","1","1","value","14","","","0","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","rectc101","NY5","1","1","lower","14","","","0","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","rectc101","NY5","1","1","upper","14","","","0","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"CAG194106260","rectc101","NY5","1","1","value","6","0","0","0","0","0","0","19410626","0","IND10","CAG","W","exhibition","y"
