"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194305090","morgs101","MEM","","","value","","","1","","","","","","","","","","","","","","","","","","19430509","0","LRK02","CVB","W","exhibition",""
"MEM194305090","morgs101","MEM","","","lower","1","","1","","","","","","","","","","","","","","","","","","19430509","0","LRK02","CVB","W","exhibition",""
"MEM194305090","morgs101","MEM","","","upper","1","","1","","","","","","","","","","","","","","","","","","19430509","0","LRK02","CVB","W","exhibition",""
"BLG194505290","morgs101","BLG","9","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"PH5194506120","morgs101","BLG","9","1","value","4","1","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","9","1","lower","4","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","9","1","upper","4","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506230","morgs101","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"BLG194507070","morgs101","BLG","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","9","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","9","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","NW2","W","regular","y"
"HOM194507210","morgs101","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"BLG194508040","morgs101","BLG","9","2","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","9","2","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","9","2","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508070","morgs101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508130","morgs101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508310","morgs101","BLG","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450831","0","BAL14","NY5","L","regular","y"
"IN9194806170","morgs101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
