"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193609122","morrb104","NW2","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","morrb104","NW2","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","morrb104","NW2","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"ASW193708080","morrb104","ASE","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","morrb104","ASE","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","morrb104","ASE","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","1","0","","","","19370808","0","CHI10","ASW","W","allstar","y"
"BLG194204121","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204190","morrb104","NY6","9","1","value","2","0","0","","","","1","","","","0","0","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","morrb104","NY6","9","1","lower","2","0","0","","","","1","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","morrb104","NY6","9","1","upper","2","0","0","","","","1","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"NW2194205102","morrb104","NY6","9","1","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","morrb104","NY6","9","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","morrb104","NY6","9","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NY5194205171","morrb104","NY6","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","morrb104","NY6","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","morrb104","NY6","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"PH5194205231","morrb104","NY6","9","1","value","1","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","morrb104","NY6","9","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","morrb104","NY6","9","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"HOM194205250","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205301","morrb104","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","morrb104","NY6","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","morrb104","NY6","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"BLG194206142","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"BLG194206142","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","2","DET04","BLG","W","regular",""
"HOM194206170","morrb104","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","morrb104","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","morrb104","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","SCR01","HOM","L","exhibition","y"
"PH5194207020","morrb104","NY6","9","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","morrb104","NY6","9","2","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","morrb104","NY6","9","2","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"BLG194207121","morrb104","NY6","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","morrb104","NY6","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","morrb104","NY6","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420712","1","BAL14","BLG","L","regular","y"
"NY6194207140","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207140","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207140","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition",""
"NY6194207262","morrb104","NY6","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","morrb104","NY6","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","morrb104","NY6","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194208040","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition",""
"HOM194208162","morrb104","NY6","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","morrb104","NY6","9","1","lower","2","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","morrb104","NY6","9","1","upper","2","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420816","2","WAS09","HOM","L","exhibition","y"
"MEM194209110","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"CCB194209160","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","CCB","W","exhibition",""
"CCB194209160","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","CCB","W","exhibition",""
"CCB194209160","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","CCB","W","exhibition",""
"NY5194305162","morrb104","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","morrb104","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"NY5194305162","morrb104","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430516","2","NYC16","NY5","T","regular","y"
"PH5194305312","morrb104","NY6","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","morrb104","NY6","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"PH5194305312","morrb104","NY6","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","PH5","W","regular","y"
"KCM194404090","morrb104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","morrb104","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","morrb104","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"BIR194404162","morrb104","NY6","9","1","value","2","1","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
