"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194604050","perra101","HOM","1","1","value","","","","0","","0","0","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","perra101","HOM","1","1","lower","","","","0","","0","0","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","perra101","HOM","1","1","upper","","","","0","","0","0","19460405","0","NOL01","NY6","L","exhibition",""
"HOM194605100","perra101","HOM","1","1","value","21","1","1","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","perra101","HOM","1","1","lower","","1","1","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","perra101","HOM","1","1","upper","","1","1","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605200","perra101","HOM","1","1","value","15","0","0","0","0","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","perra101","HOM","1","1","lower","15","0","0","0","0","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","perra101","HOM","1","1","upper","15","0","0","0","0","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605250","perra101","HOM","1","1","value","27","0","4","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","perra101","HOM","1","1","lower","27","0","4","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","perra101","HOM","1","1","upper","27","0","4","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605301","perra101","HOM","1","1","value","24","1","0","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","perra101","HOM","1","1","lower","","1","0","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","perra101","HOM","1","1","upper","","1","0","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"NW2194606180","perra101","HOM","1","1","value","1","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","perra101","HOM","1","1","lower","","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","perra101","HOM","1","1","upper","","","","0","","0","0","19460618","0","NWK04","NW2","L","regular","y"
"HOM194606232","perra101","HOM","1","1","value","16","1","3","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","perra101","HOM","1","1","lower","16","1","3","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","perra101","HOM","1","1","upper","16","1","3","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"NW2194606250","perra101","HOM","1","1","value","7","","","0","0","0","0","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","perra101","HOM","1","1","lower","","","","0","0","0","0","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","perra101","HOM","1","1","upper","","","","0","0","0","0","19460625","0","NWK04","NW2","L","regular","y"
"HOM194606290","perra101","HOM","1","1","value","10","0","0","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","perra101","HOM","1","1","lower","10","0","0","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","perra101","HOM","1","1","upper","10","0","0","0","0","0","0","19460629","0","WIL04","NY5","L","regular","y"
"BIR194704160","perra101","BIR","1","1","value","6","","","0","","0","0","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","perra101","BIR","1","1","lower","6","","","0","","0","0","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","perra101","BIR","1","1","upper","6","","","0","","0","0","19470416","0","BIR01","HOM","W","exhibition",""
