"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194804111","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","MEM","w","exhibition",""
"CVB194804290","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","l","exhibition",""
"CVB194805100","longe102","CVB","9","2","value","2","2","0","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480510","0","SPR04","BIR","l","regular","y"
"KCM194805210","longe102","CVB","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480521","0","KAN05","KCM","l","regular","y"
"MEM194805231","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","l","regular",""
"CVB194806080","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480608","0","DAY03","MEM","w","regular",""
"CVB194807042","longe102","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","","1","19480704","2","CLE06","IN9","w","regular",""
"CVB194807090","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","l","exhibition",""
"CVB194807150","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480715","0","LRK02","MEM","l","regular",""
"CVB194807190","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","w","regular",""
"CVB194807251","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","l","exhibition",""
"MEM194808040","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480804","0","GRE01","MEM","w","regular",""
"BIR194808090","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480809","0","MEM02","BIR","l","regular",""
"BIR194808120","longe102","CVB","1","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","","19480812","0","BIR01","BIR","l","regular","y"
"CVB194808200","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","l","exhibition",""
"CVB194808250","longe102","CVB","6","1","value","4","2","1","0","","","","0","","","","2","","","","","","","","","","","19480825","0","YOU01","CAG","l","regular","y"
"IN9194808270","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480827","0","IND10","IN9","w","regular",""
"CVB194808310","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480831","0","SPR04","KCM","l","regular",""
"CVB194809051","longe102","CVB","","","value","","","","1","1","","","3","","","","","","","","","","","","","","","19480905","1","CLE06","CAG","w","regular",""
"CVB194809051","longe102","CVB","","","lower","","1","","1","1","","","3","","","","","","","","","","","","","","","19480905","1","CLE06","CAG","w","regular",""
"CVB194809090","longe102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","","","19480909","0","DAY03","CAG","w","regular",""
"BIR194903270","longe102","LCB","","","value","","","","","","","","","","","","","","","","","","","","","","","19490327","0","TUS01","BIR","w","exhibition",""
"BIR194904030","longe102","LCB","","","value","","","","","","","","","","","","","","","","","","","","","","","19490403","0","MOB01","BIR","l","exhibition",""
"LCB194905020","longe102","LCB","","","value","","","0","","","","0","0","","","","","","","","","","","","","","","19490502","0","COL05","PH5","l","regular",""
"LCB194905050","longe102","LCB","","","value","","","0","","0","0","0","0","","","","","","","","","","","","","","","19490505","0","CHA01","PH5","l","regular",""
"BIR194905250","longe102","LCB","9","1","value","4","3","0","1","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19490525","0","BIR01","BIR","l","regular","y"
"LCB194905300","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490530","0","COL05","CAG","l","regular",""
"LCB194906121","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490612","1","BUF06","KCM","l","regular",""
"LCB194906191","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490619","1","CLE06","HOE","l","regular",""
"BLG194906261","longe102","LCB","","","value","","","","","","","","","","","","","","","","","","","","","","","19490626","1","BAL14","BLG","l","regular",""
"LCB194907042","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490704","2","LOU05","IN9","w","regular",""
"LCB194907080","longe102","LCB","","3","value","","","","","","","","","","","","","","","","","","","","","","","19490708","0","NCO01","CAG","l","regular",""
"LCB194907102","longe102","LCB","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19490710","2","BCK01","KCM","l","regular","y"
"HOE194907242","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490724","2","HOU04","HOE","w","regular",""
"LCB194907280","longe102","LCB","","2","value","","","","","","","","","","","","","","","","","","","","","","","19490728","0","COL05","IN9","l","regular",""
"LCB194907312","longe102","LCB","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490731","2","CLE06","IN9","l","regular",""
"LCB194908210","longe102","LCB","","","value","","","","","","","","","","","","","","","","","","","","","","","19490821","0","COL05","CAG","w","regular",""
"CAG194908310","longe102","LCB","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19490831","0","WIN02","CAG","l","regular",""
"CAG194908310","longe102","LCB","","","lower","1","1","1","1","","","1","2","","","","","","","","","","","","","","","19490831","0","WIN02","CAG","l","regular",""
"CAG194909110","longe102","LCB","8","1","value","4","4","1","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490911","0","LCR01","CAG","l","exhibition","y"
