"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"ATN193804240","kempg101","ATN","1","4","value","27","1","2","0","0","0","","","","","1","19380424","0","ATL04","HOM","l","exhibition","y"
"CAG193806051","kempg101","JAX","","4","value","","","","","","","","","","","","19380605","1","CHI09","CAG","w","regular",""
"CAG193806052","kempg101","CAG","","?","value","","","","0","","","","","","","","19380605","2","CHI09","JAX","w","regular",""
"CAG193808130","kempg101","ATN","","4","value","","","","1","","","","","","","","19380813","0","CHI09","CAG","l","regular",""
"CAG193808150","kempg101","ATN","","4","value","","","","","","","","","","","1","19380815","0","CHI09","CAG","w","regular",""
"MEM193809180","kempg101","ATN","1","4","value","24","3","4","0","1","0","","","","","1","19380918","0","MEM02","MEM","l","lcs","y"
"MEM193809190","kempg101","ATN","1","4","value","24","1","3","0","0","0","","","","","1","19380919","0","MEM02","MEM","l","lcs","y"
"ATN193904210","kempg101","ATN","1","4","value","27","3","5","1","0","0","","","","","1","19390421","0","ATL04","HOM","l","exhibition","y"
"ATN193904230","kempg101","ATN","1","4","value","27","2","4","2","0","0","","","","","1","19390423","0","ATL04","NW2","l","exhibition","y"
"ATN193904240","kempg101","ATN","1","5","value","27","3","1","0","0","0","","","","","1","19390424","0","BIR01","NW2","l","exhibition","y"
"NW2193904270","kempg101","ATN","1","4","value","21","2","1","0","1","0","","","","","1","19390427","0","MAC01","NW2","l","exhibition","y"
"SSA193905140","kempg101","ATN","1","4","value","21","3","3","1","1","0","","","","","1","19390514","0","STL13","SSA","w","regular","y"
"CV9193905211","kempg101","ATN","1","4","value","24","2","2","0","0","0","","","","","1","19390521","1","CLE06","CV9","l","regular","y"
"CV9193905212","kempg101","ATN","1","4","value","15","2","2","0","0","0","","","","","1","19390521","2","CLE07","CV9","l","regular","y"
"KCM193905260","kempg101","ATN","1","4","value","24","0","3","0","0","0","","","","","1","19390526","0","DES01","KCM","l","regular","y"
"KCM193905281","kempg101","ATN","1","4","value","24","3","5","0","4","0","","","","","1","19390528","1","KAN05","KCM","l","regular","y"
"KCM193905282","kempg101","ATN","1","4","value","18","2","1","1","0","0","","","","","1","19390528","2","KAN05","KCM","l","regular","y"
"SSA193905300","kempg101","ATN","1","4","value","24","","","1","0","0","","","","","1","19390530","0","STL13","SSA","l","regular","y"
"MEM193906040","kempg101","ATN","1","4","value","24","2","0","0","0","0","","","","","1","19390604","0","MEM02","MEM","l","regular","y"
"ATN193906140","kempg101","ATN","1","4","value","27","1","1","0","0","0","","","","","1","19390614","0","ATL04","CV9","w","regular","y"
"ATN193906150","kempg101","ATN","1","4","value","21","0","0","0","0","0","","","","","1","19390615","0","ATL04","CV9","l","regular","y"
"ATN193906180","kempg101","ATN","1","4","value","24","3","3","0","0","0","","","","","1","19390618","0","ATL04","MEM","w","regular","y"
"ATN193906200","kempg101","ATN","1","5","value","27","","","","0","0","","","","","1","19390620","0","ATL04","MEM","w","regular","y"
"CV9194006301","kempg101","CV9","1","8","value","27","","","0","0","0","","","","","1","19400630","1","ATL04","BIR","l","regular","y"
"CV9194006302","kempg101","CV9","1","8","value","18","","","0","0","0","","","","","1","19400630","2","ATL04","BIR","w","regular","y"
"JAX194107140","kempg101","JAX","1","7","value","27","1","0","0","0","0","","","","","1","19410714","0","DAV01","BIR","l","regular","y"
"BIR194107210","kempg101","JAX","1","4","value","24","","","0","1","0","0","","","","","19410721","0","WIN01","BIR","l","regular",""
"PH5194108140","kempg101","JAX","1","4","value","24","1","3","0","0","0","","","","","1","19410814","0","PHI17","PH5","l","exhibition","y"
