"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CI2194208021","davip103","CI2","1","value","27","","","12","","","","6","","","","","","","","","","","1","","1","","1","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","davip103","CI2","1","lower","27","","","12","","","","6","","","","","","","","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","davip103","CI2","1","upper","27","","","12","","","","6","","","","","","","","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition",""
"BIR194208231","davip103","CI2","1","value","24","","35","8","0","0","0","4","","4","","3","0","0","0","0","","","","","1","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","davip103","CI2","1","lower","","","","","0","0","0","","","4","","3","0","0","0","","","","","","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","davip103","CI2","1","upper","","","","","0","0","0","","","4","","3","0","0","0","","","","","","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"KCM194208270","davip103","CI2","1","value","9","","","2","","","","0","0","","","","","","","","","","","","1","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","davip103","CI2","1","lower","9","","","2","","","","0","0","","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","davip103","CI2","1","upper","9","","","2","","","","0","0","","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","1","value","15","","","","","","","5","","","","","","","","","","","1","","1","","","19420901","0","CIN07","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","1","lower","15","","","","","","","5","","","","","","","","","","","","","","","","19420901","0","CIN07","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","1","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19420901","0","CIN07","KCM","L","exhibition",""
