"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ACY192610020","mitca102","ACY","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","mitca102","ACY","9","3","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","mitca102","ACY","9","3","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610050","mitca102","ACY","9","1","value","4","1","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","9","1","lower","4","1","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","9","1","upper","4","1","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","7","1","value","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","7","1","lower","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","mitca102","ACY","7","1","upper","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"CAG192610090","mitca102","ACY","6","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","mitca102","ACY","6","3","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","mitca102","ACY","6","3","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","2","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","2","lower","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","mitca102","ACY","1","2","upper","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","1","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","1","lower","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","mitca102","ACY","1","1","upper","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CV9194006092","mitca102","CV9","7","2","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","1","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","mitca102","CV9","7","2","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","mitca102","CV9","7","2","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006280","mitca102","CV9","9","2","value","1","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","mitca102","CV9","9","2","lower","1","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
