"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","sarva101","CV9","1","1","value","9","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","sarva101","CV9","1","1","lower","9","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","sarva101","CV9","1","1","upper","9","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","1","1","value","9","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","1","1","lower","9","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sarva101","CV9","1","1","upper","9","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194004150","sarva101","CV9","1","1","value","","","","0","","0","0","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","sarva101","CV9","1","1","lower","","","","0","","0","0","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","sarva101","CV9","1","1","upper","","","","0","","0","0","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004170","sarva101","CV9","1","1","value","27","1","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sarva101","CV9","1","1","lower","27","1","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sarva101","CV9","1","1","upper","27","1","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005122","sarva101","CV9","1","1","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","sarva101","CV9","1","1","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","sarva101","CV9","1","1","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005192","sarva101","CV9","1","1","value","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sarva101","CV9","1","1","lower","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sarva101","CV9","1","1","upper","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CV9194005262","sarva101","CV9","1","1","value","10","0","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sarva101","CV9","1","1","lower","10","0","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sarva101","CV9","1","1","upper","12","0","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
