"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SLG192010040","mackb102","SLG","1","5","value","3","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","mackb102","SLG","1","5","lower","-12","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","mackb102","SLG","1","5","upper","3","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"IN4192104240","mackb102","IN4","1","2","value","27","4","1","0","0","0","1","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192104240","mackb102","IN4","1","2","lower","27","4","1","0","0","0","1","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192104240","mackb102","IN4","1","2","upper","27","4","1","0","0","0","1","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192105090","mackb102","IN4","1","2","value","27","4","4","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"IN4192105090","mackb102","IN4","1","2","lower","27","4","4","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"IN4192105090","mackb102","IN4","1","2","upper","27","4","4","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"CAG192106130","mackb102","IN4","1","2","value","29","6","1","0","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"CAG192106130","mackb102","IN4","1","2","lower","29","6","1","0","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"CAG192106130","mackb102","IN4","1","2","upper","29","6","1","0","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"ACY192107310","mackb102","IN4","1","4","value","24","1","1","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"ACY192107310","mackb102","IN4","1","4","lower","24","1","0","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"ACY192107310","mackb102","IN4","1","4","upper","24","1","1","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"IN4192207260","mackb102","IN4","1","7","value","27","4","0","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","mackb102","IN4","1","7","lower","27","4","0","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","mackb102","IN4","1","7","upper","27","4","0","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"HAE192409031","mackb102","HIL","1","3","value","27","10","0","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","mackb102","HIL","1","3","lower","27","10","0","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","mackb102","HIL","1","3","upper","27","10","0","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HIL192410030","mackb102","HIL","1","5","value","27","1","3","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","mackb102","HIL","1","5","lower","27","1","2","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","mackb102","HIL","1","5","upper","27","1","3","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410040","mackb102","HIL","1","5","value","27","1","2","0","1","0","0","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","mackb102","HIL","1","5","lower","27","1","1","0","1","0","0","19241004","0","PHI09","KCM","W","championship","y"
