"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194405060","rickb102","PH5","1","value","18","2","26","5","1","","","3","","1","","","","","","1","","","","","1","","","19440506","0","PHI17","BLG","W","regular","y"
"PH5194405060","rickb102","PH5","1","lower","18","","","4","1","","","3","","1","","","","","","","","","","","","","","19440506","0","PHI17","BLG","W","regular","y"
"PH5194405060","rickb102","PH5","1","upper","21","","","5","1","","","3","","1","","","","","","","","","","","","","","19440506","0","PHI17","BLG","W","regular","y"
"BLG194405072","rickb102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440507","2","BAL14","BLG","L","regular",""
"BLG194405072","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440507","2","BAL14","BLG","L","regular",""
"BLG194405072","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440507","2","BAL14","BLG","L","regular",""
"BLG194405212","rickb102","PH5","1","value","4","","10","6","","","","4","","","","","","","","1","","","1","","1","","","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","rickb102","PH5","1","lower","","","","","","","","3","","","","","","","","","","","","","","","","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","rickb102","PH5","1","upper","","","","","","","","9","","","","","","","","","","","","","","","","19440521","2","NYC14","BLG","L","regular","y"
"HOM194405250","rickb102","PH5","2","value","14","","15","1","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","rickb102","PH5","2","lower","12","","","1","","","0","0","","0","","1","0","0","0","","","","","","","","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","rickb102","PH5","2","upper","15","","","1","","","0","0","","0","","1","0","0","0","","","","","","","","","19440525","0","WAS09","HOM","L","regular","y"
"NY6194405282","rickb102","PH5","1","value","9","","14","5","0","0","1","4","","","","2","0","0","0","","","","1","","1","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","rickb102","PH5","1","lower","","","","","0","0","","","","","","2","0","0","0","","","","","","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","rickb102","PH5","1","upper","","","","","0","0","","","","","","2","0","0","0","","","","","","","","","19440528","2","NYC16","NY6","L","regular","y"
"PH5194406010","rickb102","PH5","1","value","27","","32","5","","","","1","","","","11","","","","","","1","","","1","","1","19440601","0","PHI17","NW2","W","regular","y"
"PH5194406010","rickb102","PH5","1","lower","27","","","5","","","","1","","","","11","","","","","","","","","","","","19440601","0","PHI17","NW2","W","regular","y"
"PH5194406010","rickb102","PH5","1","upper","27","","","5","","","","1","","","","11","","","","","","","","","","","","19440601","0","PHI17","NW2","W","regular","y"
"PH5194406041","rickb102","PH5","1","value","18","","26","9","1","0","1","6","","","","","0","0","0","","","","1","","1","","","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","rickb102","PH5","1","lower","","","","","1","0","1","","","","","","0","0","0","","","","","","","","","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","rickb102","PH5","1","upper","","","","","1","0","1","","","","","","0","0","0","","","","","","","","","19440604","1","NYC16","BIR","L","exhibition","y"
"NY5194406111","rickb102","PH5","1","value","21","","27","4","0","0","0","3","","1","","5","0","0","0","2","","","","","1","","","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","rickb102","PH5","1","lower","21","","","","0","0","0","3","","1","","5","0","0","0","","","","","","","","","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","rickb102","PH5","1","upper","21","","","","0","0","0","3","","1","","5","0","0","0","","","","","","","","","19440611","1","NYC16","NY5","L","regular","y"
"PH5194406150","rickb102","PH5","2","value","6","","9","1","","0","0","0","","2","","3","0","0","0","","","","","1","","1","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","rickb102","PH5","2","lower","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","rickb102","PH5","2","upper","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19440615","0","PHI17","NY5","W","regular","y"
"NW2194406251","rickb102","PH5","1","value","24","","38","13","3","0","1","6","","1","","1","0","0","0","1","","","1","","1","","1","19440625","1","NWK04","NW2","L","regular","y"
"NW2194406251","rickb102","PH5","1","lower","24","","36","13","3","0","1","6","","1","","1","0","0","0","0","","","","","","","","19440625","1","NWK04","NW2","L","regular","y"
"NW2194406251","rickb102","PH5","1","upper","24","","38","13","3","0","1","6","","1","","1","0","0","0","1","","","","","","","","19440625","1","NWK04","NW2","L","regular","y"
"PH5194407010","rickb102","PH5","1","value","27","","38","5","","","","4","1","4","1","11","","","","","","1","","","1","","1","19440701","0","PHI17","NY6","W","regular","y"
"PH5194407010","rickb102","PH5","1","lower","27","","","5","","","","4","1","4","1","11","","","","","","","","","","","","19440701","0","PHI17","NY6","W","regular","y"
"PH5194407010","rickb102","PH5","1","upper","27","","","5","","","","4","1","4","1","11","","","","","","","","","","","","19440701","0","PHI17","NY6","W","regular","y"
"PH5194407042","rickb102","PH5","2","value","6","","","","","","","1","","1","","","","","","1","","1","","","","1","","19440704","2","PHI17","NY5","W","regular",""
"PH5194407042","rickb102","PH5","2","lower","6","","","","","","","1","","1","","","","","","1","","","","","","","","19440704","2","PHI17","NY5","W","regular",""
