"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194805022","hefna101","NY5","1","8","value","27","4","0","1","0","0","0","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","hefna101","NY5","1","8","lower","27","4","0","1","","0","0","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","hefna101","NY5","1","8","upper","27","4","0","1","","0","0","19480502","2","NYC16","PH5","L","regular","y"
"BLG194805091","hefna101","NY5","1","8","value","24","4","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","hefna101","NY5","1","8","lower","24","4","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","hefna101","NY5","1","8","upper","24","4","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805092","hefna101","NY5","1","8","value","18","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","hefna101","NY5","1","8","lower","18","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","hefna101","NY5","1","8","upper","18","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"NY6194805110","hefna101","NY5","1","8","value","24","0","0","0","0","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","hefna101","NY5","1","8","lower","24","0","0","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","hefna101","NY5","1","8","upper","24","0","0","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"HOM194805120","hefna101","NY5","1","8","value","18","4","0","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","hefna101","NY5","1","8","lower","18","4","0","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","hefna101","NY5","1","8","upper","18","4","0","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"NY5194805220","hefna101","NY5","1","8","value","27","7","0","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","hefna101","NY5","1","8","lower","27","7","0","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","hefna101","NY5","1","8","upper","27","7","0","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805251","hefna101","NY5","1","8","value","21","2","0","0","0","0","0","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","hefna101","NY5","1","8","lower","21","2","0","0","","0","0","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","hefna101","NY5","1","8","upper","21","2","0","0","","0","0","19480525","1","ROC04","NW2","W","regular","y"
