"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR192709190","palmc101","BIR","5","1","value","2","0","0","0","0","0","0","0","","1","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","palmc101","BIR","5","1","lower","2","0","0","0","0","0","0","0","","1","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","palmc101","BIR","5","1","upper","2","0","0","0","0","0","0","0","","1","1","","","0","","","","","","","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709200","palmc101","BIR","9","4","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","palmc101","BIR","9","4","lower","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","palmc101","BIR","9","4","upper","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","3","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","1","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","3","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","1","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","3","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","1","","","","","","19270925","0","CHI09","CAG","L","lcs","y"
"DT1192807290","palmc101","SSN","7","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","palmc101","SSN","7","1","lower","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","palmc101","SSN","7","1","upper","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"CAG192809220","palmc101","SSN","8","2","value","1","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","palmc101","SSN","8","2","lower","1","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","palmc101","SSN","8","2","upper","1","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809240","palmc101","SSN","7","1","value","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","palmc101","SSN","7","1","lower","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","palmc101","SSN","7","1","upper","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","7","1","value","3","2","2","0","0","0","0","0","","1","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","7","1","lower","3","2","2","0","0","0","0","0","","1","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","7","1","upper","3","2","2","0","0","0","0","0","","1","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"SSN192809290","palmc101","SSN","7","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","palmc101","SSN","7","1","lower","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","palmc101","SSN","7","1","upper","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809300","palmc101","SSN","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","palmc101","SSN","9","2","lower","0","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","palmc101","SSN","9","2","upper","0","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"CAG192906092","palmc101","SSN","","","value","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","palmc101","SSN","","","lower","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","palmc101","SSN","","","upper","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"DT1193008270","palmc101","DT1","5","1","value","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","palmc101","DT1","5","1","lower","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","palmc101","DT1","5","1","upper","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"SSN193009130","palmc101","DT1","5","1","value","5","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","palmc101","DT1","5","1","lower","5","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","palmc101","DT1","5","1","upper","5","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","palmc101","DT1","5","1","value","4","1","3","0","0","0","","0","","0","1","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","palmc101","DT1","5","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","palmc101","DT1","5","1","upper","4","1","3","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","palmc101","DT1","5","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","palmc101","DT1","5","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","palmc101","DT1","5","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009170","palmc101","DT1","5","1","value","3","1","2","0","0","1","","0","","1","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","palmc101","DT1","5","1","lower","3","1","2","0","0","1","","0","","1","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","palmc101","DT1","5","1","upper","3","1","2","0","0","1","","0","","1","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","5","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","5","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","5","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009210","palmc101","DT1","5","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","palmc101","DT1","5","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","palmc101","DT1","5","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009220","palmc101","DT1","5","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","palmc101","DT1","5","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","palmc101","DT1","5","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"PTC193407041","palmc101","HOM","8","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","palmc101","HOM","8","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","palmc101","HOM","8","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340704","1","PIT09","PTC","L","exhibition","y"
"PH5193409092","palmc101","PTC","8","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","palmc101","PTC","8","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","palmc101","PTC","8","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"ALM193510250","palmc101","PTC","9","2","value","1","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","","1","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","palmc101","PTC","9","2","lower","1","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","palmc101","PTC","9","2","upper","1","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"NY5193609202","palmc101","NY5","9","2","value","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","1","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","palmc101","NY5","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","palmc101","NY5","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NNS193709190","palmc101","SDO","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19370919","0","NYC14","NNS","L","exhibition","y"
"NNS193709190","palmc101","SDO","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","NYC14","NNS","L","exhibition","y"
"NNS193709190","palmc101","SDO","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","NYC14","NNS","L","exhibition","y"
"PH5194007041","palmc101","PH5","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","palmc101","PH5","5","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","palmc101","PH5","5","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007042","palmc101","PH5","2","2","value","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","palmc101","PH5","2","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","palmc101","PH5","2","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007062","palmc101","PH5","7","1","value","3","0","2","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","palmc101","PH5","7","1","lower","3","0","2","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","palmc101","PH5","7","1","upper","3","0","2","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007132","palmc101","PH5","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","palmc101","PH5","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","palmc101","PH5","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007201","palmc101","PH5","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","palmc101","PH5","9","2","lower","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","palmc101","PH5","9","2","upper","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007202","palmc101","PH5","6","1","value","3","1","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","palmc101","PH5","6","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","palmc101","PH5","6","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"BLG194007210","palmc101","PH5","7","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","palmc101","PH5","7","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","palmc101","PH5","7","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400721","0","BAL09","BLG","W","regular","y"
"PH5194007271","palmc101","PH5","4","1","value","4","0","2","","","","1","","","","0","0","","","","","","","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","palmc101","PH5","4","1","lower","","0","2","","","","1","","","","","","","","","","","","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","palmc101","PH5","4","1","upper","","0","2","","","","1","","","","","","","","","","","","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007272","palmc101","PH5","8","2","value","1","0","0","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","palmc101","PH5","8","2","lower","","0","0","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","palmc101","PH5","8","2","upper","","0","0","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
