"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG193310151","lillg101","PIR","1","5","value","24","3","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","lillg101","PIR","1","5","lower","24","3","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","lillg101","PIR","1","5","upper","24","3","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310152","lillg101","PIR","1","5","value","21","0","2","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","lillg101","PIR","1","5","lower","21","0","2","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","lillg101","PIR","1","5","upper","21","0","2","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310291","lillg101","PIR","1","5","value","24","0","1","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","lillg101","PIR","1","5","lower","24","0","1","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","lillg101","PIR","1","5","upper","24","0","1","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310292","lillg101","PIR","1","5","value","21","1","0","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","lillg101","PIR","1","5","lower","21","1","0","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","lillg101","PIR","1","5","upper","21","1","0","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193311121","lillg101","PIR","1","5","value","24","3","4","0","1","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","lillg101","PIR","1","5","lower","24","3","4","0","1","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","lillg101","PIR","1","5","upper","24","3","4","0","1","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311122","lillg101","PIR","1","5","value","18","0","1","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","lillg101","PIR","1","5","lower","18","0","1","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","lillg101","PIR","1","5","upper","18","0","1","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193312251","lillg101","PIR","1","5","value","27","0","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","lillg101","PIR","1","5","lower","27","0","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","lillg101","PIR","1","5","upper","27","0","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193410200","lillg101","WHK","1","5","value","24","1","1","0","0","0","0","19341020","0","LOS05","PRG","L","exhibition","y"
"PRG193410200","lillg101","WHK","1","5","lower","24","1","1","0","0","0","0","19341020","0","LOS05","PRG","L","exhibition","y"
"PRG193410200","lillg101","WHK","1","5","upper","24","1","1","0","0","0","0","19341020","0","LOS05","PRG","L","exhibition","y"
"PRG193410211","lillg101","WHK","1","5","value","33","2","5","1","1","0","0","19341021","1","LOS05","PRG","W","exhibition","y"
"PRG193410211","lillg101","WHK","1","5","lower","33","2","3","1","1","0","0","19341021","1","LOS05","PRG","W","exhibition","y"
"PRG193410211","lillg101","WHK","1","5","upper","33","2","5","1","1","0","0","19341021","1","LOS05","PRG","W","exhibition","y"
"PRG193411040","lillg101","WHK","1","5","value","24","1","1","0","0","0","0","19341104","0","LOS05","PRG","L","exhibition","y"
"PRG193411040","lillg101","WHK","1","5","lower","24","1","1","0","0","0","0","19341104","0","LOS05","PRG","L","exhibition","y"
"PRG193411040","lillg101","WHK","1","5","upper","24","1","1","0","0","0","0","19341104","0","LOS05","PRG","L","exhibition","y"
"ASD193510310","lillg101","ASD","1","5","value","27","2","1","0","0","0","0","19351031","0","LOS02","PRG","W","exhibition","y"
"ASD193510310","lillg101","ASD","1","5","lower","27","2","1","0","0","0","0","19351031","0","LOS02","PRG","W","exhibition","y"
"ASD193510310","lillg101","ASD","1","5","upper","27","2","1","0","0","0","0","19351031","0","LOS02","PRG","W","exhibition","y"
