"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194707280","richg102","KCM","1","1","value","27","3","1","0","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","1","1","lower","27","3","1","0","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","richg102","KCM","1","1","upper","27","3","1","0","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"KCM194708020","richg102","KCM","1","1","value","27","1","0","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","1","1","lower","27","1","0","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","richg102","KCM","1","1","upper","27","1","0","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708190","richg102","KCM","1","1","value","9","","","0","","0","0","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","1","1","lower","9","","","0","","0","0","19470819","0","CBI01","IN9","W","regular",""
"KCM194708190","richg102","KCM","1","1","upper","9","","","0","","0","0","19470819","0","CBI01","IN9","W","regular",""
"IN9194709170","richg102","KCM","1","1","value","27","","","0","","0","0","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","1","1","lower","27","","","0","","0","0","19470917","0","IND10","IN9","W","exhibition",""
"IN9194709170","richg102","KCM","1","1","upper","27","","","0","","0","0","19470917","0","IND10","IN9","W","exhibition",""
"KCM194709212","richg102","KCM","1","1","value","27","0","4","0","0","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","1","1","lower","27","0","4","0","0","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","richg102","KCM","1","1","upper","27","0","4","0","0","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"ASF194710140","richg102","KCR","1","1","value","6","0","0","1","0","0","0","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","1","1","lower","6","0","0","1","0","0","0","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","richg102","KCR","1","1","upper","6","0","0","1","0","0","0","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710180","richg102","KCR","1","1","value","24","","","0","","0","0","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","1","1","lower","24","","","0","","0","0","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","richg102","KCR","1","1","upper","24","","","0","","0","0","19471018","0","SAN03","ASF","W","exhibition",""
"MEM194804190","richg102","KCM","1","1","value","24","","","0","","0","0","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","1","1","lower","24","","","0","","0","0","19480419","0","MEM02","MEM","L","exhibition",""
"MEM194804190","richg102","KCM","1","1","upper","24","","","0","","0","0","19480419","0","MEM02","MEM","L","exhibition",""
"CAG194805140","richg102","KCM","1","1","value","","","","0","","0","0","19480514","0","FTS01","CAG","L","regular",""
"CAG194805140","richg102","KCM","1","1","lower","","","","0","","0","0","19480514","0","FTS01","CAG","L","regular",""
"CAG194805140","richg102","KCM","1","1","upper","","","","0","","0","0","19480514","0","FTS01","CAG","L","regular",""
"KCM194805232","richg102","KCM","1","1","value","16","0","4","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","1","1","lower","16","0","0","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","1","1","upper","16","0","4","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805280","richg102","KCM","1","1","value","6","0","0","0","0","0","0","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","1","1","lower","6","0","0","0","0","0","0","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","1","1","upper","6","0","0","0","0","0","0","19480528","0","KAN05","IN9","L","regular","y"
"IN9194806010","richg102","KCM","1","1","value","27","","","0","","0","0","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","1","1","lower","27","","","0","","0","0","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","1","1","upper","27","","","0","","0","0","19480601","0","IND10","IN9","W","regular",""
"BIR194806070","richg102","KCM","1","1","value","","","","0","","0","0","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","1","1","lower","","","","0","","0","0","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","1","1","upper","","","","0","","0","0","19480607","0","MEM02","BIR","L","regular",""
"CVB194806132","richg102","KCM","1","1","value","9","","","0","","0","0","19480613","2","CLE06","CVB","L","regular",""
"CVB194806132","richg102","KCM","1","1","lower","9","","","0","","0","0","19480613","2","CLE06","CVB","L","regular",""
