"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193707310","cox-r102","DT2","1","2","value","24","","","0","","0","","19370731","0","CHI09","CAG","L","regular",""
"CAG193707310","cox-r102","DT2","1","2","lower","24","","","0","","0","","19370731","0","CHI09","CAG","L","regular",""
"CAG193707310","cox-r102","DT2","1","2","upper","24","","","0","","0","","19370731","0","CHI09","CAG","L","regular",""
"CAG193708011","cox-r102","DT2","1","5","value","","","","0","0","0","0","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","cox-r102","DT2","1","5","lower","","","","0","0","0","0","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","cox-r102","DT2","1","5","upper","","","","0","0","0","0","19370801","1","CHI09","CAG","L","regular","y"
"NNL193709261","cox-r102","NAL","1","5","value","27","0","3","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cox-r102","NAL","1","5","lower","27","0","3","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cox-r102","NAL","1","5","upper","27","0","3","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"BLG194204190","cox-r102","NY6","1","5","value","27","2","1","1","","0","0","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","cox-r102","NY6","1","5","lower","27","2","1","1","","0","0","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","cox-r102","NY6","1","5","upper","27","2","1","1","","0","0","19420419","0","ATL04","BLG","W","exhibition","y"
"NY6194205050","cox-r102","NY6","1","5","value","21","","1","0","","0","0","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","cox-r102","NY6","1","5","lower","21","","1","0","","0","0","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","cox-r102","NY6","1","5","upper","21","","1","0","","0","0","19420505","0","NOR02","NW2","L","exhibition",""
"NW2194205101","cox-r102","NY6","1","5","value","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","cox-r102","NY6","1","5","lower","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","cox-r102","NY6","1","5","upper","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205102","cox-r102","NY6","1","5","value","21","","","0","0","0","0","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","cox-r102","NY6","1","5","lower","21","","","0","0","0","0","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","cox-r102","NY6","1","5","upper","21","","","0","0","0","0","19420510","2","NWK04","NW2","W","regular","y"
"PH5194205140","cox-r102","NY6","1","5","value","21","1","3","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cox-r102","NY6","1","5","lower","21","1","3","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cox-r102","NY6","1","5","upper","21","1","3","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"NY5194205160","cox-r102","NY6","1","5","value","27","1","4","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cox-r102","NY6","1","5","lower","27","1","4","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
