"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194106260","younn101","NY5","1","5","value","15","0","1","0","0","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","younn101","NY5","1","5","lower","15","","","0","0","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","younn101","NY5","1","5","upper","15","","","0","0","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"SNO194106270","younn101","NY5","1","5","value","18","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","younn101","NY5","1","5","lower","18","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","younn101","NY5","1","5","upper","18","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"KCM194106300","younn101","NY5","1","5","value","27","1","0","0","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","younn101","NY5","1","5","lower","27","1","0","0","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","younn101","NY5","1","5","upper","27","1","0","0","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"BLG194107070","younn101","NY5","1","5","value","18","","","0","0","0","0","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","younn101","NY5","1","5","lower","18","","","0","0","0","0","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","younn101","NY5","1","5","upper","18","","","0","0","0","0","19410707","0","BAL14","BLG","L","regular","y"
"PH5194107100","younn101","NY5","1","5","value","21","0","0","0","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","younn101","NY5","1","5","lower","21","0","0","0","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","younn101","NY5","1","5","upper","21","0","0","0","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"NY5194107202","younn101","NY5","1","5","value","27","0","2","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","younn101","NY5","1","5","lower","27","0","2","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","younn101","NY5","1","5","upper","27","0","2","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107240","younn101","NY5","1","5","value","18","0","1","0","0","0","0","19410724","0","HRB01","KCM","L","exhibition","y"
