"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193909032","marcz101","KCM","4","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","marcz101","KCM","4","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","marcz101","KCM","4","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","SSA","L","lcs","y"
"BLG194004072","marcz101","BLG","8","1","value","2","1","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","marcz101","BLG","8","1","lower","2","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","marcz101","BLG","8","1","upper","2","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BIR194004212","marcz101","BLG","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","marcz101","BLG","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","marcz101","BLG","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"HOM194005121","marcz101","HOM","7","1","value","4","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","marcz101","HOM","7","1","lower","4","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","marcz101","HOM","7","1","upper","4","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","7","1","value","3","0","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","7","1","lower","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","7","1","upper","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","marcz101","HOM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","marcz101","HOM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","marcz101","HOM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005191","marcz101","HOM","7","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","marcz101","HOM","7","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","marcz101","HOM","7","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005192","marcz101","HOM","7","1","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","marcz101","HOM","7","1","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","marcz101","HOM","7","1","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"SNO194007282","marcz101","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","marcz101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","marcz101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"BIR194104201","marcz101","NY5","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","marcz101","NY5","5","1","lower","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410420","1","BIR01","BIR","W","exhibition","y"
