"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS193309171","jones107","BLS","9","1","value","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","9","1","lower","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","9","1","upper","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"ASW193408260","jones107","ASE","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","9","1","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","9","1","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASW","W","allstar","y"
"PH5193409092","jones107","PH5","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409110","jones107","PH5","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"PTC193409301","jones107","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PH5193410020","jones107","PH5","9","1","value","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","9","1","lower","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","9","1","upper","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"ASW193508110","jones107","ASE","9","1","value","2","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","9","1","lower","2","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","9","1","upper","2","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"PH5193509222","jones107","PH5","9","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","9","1","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","9","1","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193609170","jones107","PH5","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","jones107","PH5","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","jones107","PH5","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
