"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194105252","browj115","NW2","1","7","value","12","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","browj115","NW2","1","7","lower","12","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","browj115","NW2","1","7","upper","12","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NY5194105302","browj115","NW2","1","9","value","5","0","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","browj115","NW2","1","9","lower","5","0","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","browj115","NW2","1","9","upper","5","0","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY6194106250","browj115","NW2","1","1","value","3","0","1","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","1","1","lower","","0","1","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","1","1","upper","","0","1","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","2","8","value","21","","","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","2","8","lower","","","","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","2","8","upper","","","","0","0","0","0","19410625","0","HRB01","NY6","W","regular","y"
"BLG194106300","browj115","NW2","1","1","value","27","1","0","0","0","0","0","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","1","1","lower","27","1","0","0","0","0","0","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","1","1","upper","27","3","0","0","0","0","0","19410630","0","CHE01","BLG","W","regular","y"
"BLG194107180","browj115","NW2","1","1","value","","","","0","","0","0","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","1","1","lower","","","","0","","0","0","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","1","1","upper","","","","0","","0","0","19410718","0","BAL14","BLG","L","regular",""
"BLG194107190","browj115","NW2","1","1","value","15","0","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","1","1","lower","15","0","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","1","1","upper","15","0","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107250","browj115","NW2","1","1","value","","","","0","","0","0","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","1","1","lower","","","","0","","0","0","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","1","1","upper","","","","0","","0","0","19410725","0","BAL14","BLG","L","regular",""
"NW2194107271","browj115","NW2","1","7","value","","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","browj115","NW2","1","7","lower","","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","browj115","NW2","1","7","upper","","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107272","browj115","NW2","1","7","value","","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","browj115","NW2","1","7","lower","","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","browj115","NW2","1","7","upper","","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194108031","browj115","NW2","1","7","value","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","browj115","NW2","1","7","lower","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","browj115","NW2","1","7","upper","27","","","0","","0","0","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108032","browj115","NW2","1","7","value","9","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","browj115","NW2","1","7","lower","9","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108032","browj115","NW2","1","7","upper","9","","","0","","0","0","19410803","2","NWK04","NY5","W","regular","y"
"NW2194108050","browj115","NW2","1","7","value","","0","0","0","0","0","0","19410805","0","RED01","PH5","L","exhibition","y"
