"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NAL193709190","carlm101","NNL","8","1","value","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","carlm101","NNL","8","1","lower","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","carlm101","NNL","8","1","upper","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709210","carlm101","NNL","8","1","value","3","0","0","0","0","0","0","1","","0","0","","","1","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","carlm101","NNL","8","1","lower","3","0","0","0","0","0","","0","","0","","","","1","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","carlm101","NNL","8","1","upper","3","0","0","0","0","0","","1","","0","","","","1","","","","","","","19370921","0","DAY03","NAL","W","allstar","y"
"NNL193709240","carlm101","NNL","8","1","value","3","2","1","0","0","0","","0","","0","1","","","0","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","carlm101","NNL","8","1","lower","","2","1","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","carlm101","NNL","8","1","upper","","2","1","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","carlm101","NNL","8","1","value","4","1","2","0","0","1","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","carlm101","NNL","8","1","lower","4","1","2","0","0","1","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","carlm101","NNL","8","1","upper","5","1","2","0","0","1","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"ATN193804240","carlm101","HOM","2","1","value","5","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","carlm101","HOM","2","1","lower","5","1","2","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","carlm101","HOM","2","1","upper","5","1","2","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19380424","0","ATL04","ATN","W","exhibition","y"
"HOM194004050","carlm101","HOM","7","1","value","2","2","0","0","0","0","1","0","","0","3","","","1","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","carlm101","HOM","7","1","lower","2","2","0","0","0","0","1","0","","0","","","","1","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","carlm101","HOM","7","1","upper","2","2","0","0","0","0","-5","0","","0","","","","1","","","0","","","","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004281","carlm101","HOM","7","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","carlm101","HOM","7","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","carlm101","HOM","7","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004282","carlm101","HOM","6","1","value","3","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","carlm101","HOM","6","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","carlm101","HOM","6","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005030","carlm101","HOM","6","1","value","2","0","1","0","0","0","","0","","1","1","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","carlm101","HOM","6","1","lower","2","0","1","0","0","0","","0","","1","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","carlm101","HOM","6","1","upper","2","0","1","0","0","0","","0","","1","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","carlm101","HOM","6","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","carlm101","HOM","6","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","carlm101","HOM","6","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
