"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"CV9194003240","smite111","SNO","1","8","value","24","","","0","0","0","","","","","1","19400324","0","JKV01","CV9","l","exhibition","y"
"CV9194003310","smite111","SNO","1","8","value","29","","","0","0","0","","","","","1","19400331","0","JKV01","CV9","l","exhibition","y"
"SNO194004141","smite111","SNO","1","8","value","27","1","0","0","0","0","","","","","1","19400414","1","NOL01","NY5","w","exhibition","y"
"KCM194005082","smite111","SNO","1","8","value","21","0","","0","0","0","","","","","1","19400508","2","NOL01","KCM","t","exhibition","y"
"MEM194005122","smite111","SNO","1","1","value","18","0","0","1","0","0","","","","","1","19400512","2","MEM02","MEM","l","regular","y"
"BIR194005170","smite111","SNO","1","8","value","27","","","0","","0","0","","","","1","19400517","0","ANN01","BIR","w","regular",""
"BIR194005191","smite111","SNO","1","1","value","30","1","2","0","0","0","","","","","1","19400519","1","BIR01","BIR","w","regular","y"
"CV9194005261","smite111","SNO","1","1","value","27","0","4","0","0","0","","","","","1","19400526","1","CLE06","CV9","w","regular","y"
"IN8194006021","smite111","SNO","1","1","value","29","0","","0","0","0","","","","","1","19400602","1","IND10","IN8","l","regular","y"
"MEM194006180","smite111","SNO","1","1","value","","","","0","","0","0","","","","1","19400618","0","OKC01","MEM","w","regular",""
"MEM194006231","smite111","SNO","1","1","value","12","0","0","1","0","0","","","","","1","19400623","1","MEM02","MEM","w","regular","y"
"KCM194006301","smite111","SNO","1","1","value","24","0","4","1","0","0","","","","","1","19400630","1","KAN05","KCM","w","regular","y"
"SNO194007071","smite111","SNO","1","1","value","24","0","0","1","0","0","","","","","1","19400707","1","NOL01","CV9","l","regular","y"
"CAG194007141","smite111","SNO","1","1","value","24","","","0","0","0","","","","","1","19400714","1","CHI09","CAG","l","regular","y"
"CAG194007142","smite111","SNO","1","1","value","8","","","0","","0","0","","","","","19400714","2","CHI09","CAG","l","regular",""
"SNO194007270","smite111","SNO","1","1","value","3","0","0","1","0","0","","","","","","19400727","0","BAT01","IN8","w","regular","y"
"SNO194007281","smite111","SNO","1","1","value","27","1","4","1","0","0","","","","","1","19400728","1","NOL01","IN8","w","regular","y"
"MEM194008010","smite111","SNO","1","1","value","","","","0","","0","0","","","","","19400801","0","PBL01","MEM","w","regular",""
"PH5194008032","smite111","SNO","1","1","value","0","0","0","0","0","0","","","","","","19400803","2","PHI17","PH5","l","exhibition","y"
"BLG194008041","smite111","SNO","1","1","value","12","0","0","1","0","0","","","","","1","19400804","1","NYC16","BLG","w","exhibition","y"
"SNO194008120","smite111","SNO","1","1","value","","","","0","","0","0","","","","1","19400812","0","TUL01","KCM","l","regular",""
"SNO194008180","smite111","SNO","1","1","value","27","1","5","0","0","0","","","","","1","19400818","0","NOL01","MEM","w","exhibition","y"
"SNO194009150","smite111","SNO","1","1","value","3","0","0","0","0","0","","","","","","19400915","0","NOL01","BIR","w","exhibition","y"
"MEM194009290","smite111","SNO","1","1","value","9","0","1","1","0","0","","","","","","19400929","0","MEM02","MEM","l","exhibition","y"
"SAS194010010","smite111","SAS","1","1","value","9","0","2","0","1","0","","","","","1","19401001","0","NOL01","NAS","l","allstar","y"
"SAS194010042","smite111","SAS","1","1","value","21","","","0","","0","0","","","","1","19401004","2","NOL01","NAS","w","allstar",""
"SNO194104201","smite111","SNO","1","1","value","6","0","0","0","0","0","","","","","1","19410420","1","NOL01","BLG","l","exhibition","y"
"SNO194105041","smite111","SNO","1","1","value","11","","","1","","0","0","","","","1","19410504","1","DAL01","CAG","l","exhibition",""
"SNO194105130","smite111","SNO","1","1","value","18","1","3","0","0","0","","","","","","19410513","0","NOL01","JAX","l","regular","y"
"MEM194105182","smite111","SNO","1","1","value","","","","0","","0","0","","","","1","19410518","2","MEM02","MEM","w","regular",""
"CAG194105251","smite111","SNO","1","1","value","16","0","4","0","0","0","","","","","1","19410525","1","CHI10","CAG","l","regular","y"
"SNO194106270","smite111","SNO","1","1","value","27","","","0","0","0","","","","","1","19410627","0","BEL01","NY5","w","exhibition","y"
"BIR194107061","smite111","SNO","1","1","value","8","0","1","0","0","0","","","","","","19410706","1","BIR01","BIR","w","regular","y"
"JAX194107100","smite111","SNO","1","1","value","24","","","0","","0","0","","","","1","19410710","0","CHA01","JAX","l","regular",""
"SNO194107202","smite111","SNO","1","1","value","27","1","2","0","0","0","","","","","1","19410720","2","CIN07","MEM","l","regular","y"
"NW2194107272","smite111","SNO","1","1","value","11","","","0","0","0","","","","","","19410727","2","NWK04","NW2","l","exhibition","y"
"SNO194108031","smite111","SNO","1","1","value","27","0","3","1","0","0","","","","","1","19410803","1","CLE06","KCM","l","regular","y"
"SNO194108080","smite111","SNO","1","1","value","8","","","0","0","0","","","","","","19410808","0","DAN01","KCM","l","regular","y"
"SNO194108110","smite111","SNO","1","1","value","12","1","3","0","0","0","","","","","1","19410811","0","BEL01","KCM","l","regular","y"
"SNO194108130","smite111","SNO","1","1","value","27","","","1","0","0","","","","","1","19410813","0","HAM01","BLG","l","exhibition","y"
"NY5194204240","smite111","NY5","1","1","value","2","0","0","0","0","0","","","","","","19420424","0","GRE01","HOM","l","exhibition","y"
"BLG194205032","smite111","NY5","1","1","value","18","","","","","0","0","","","","1","19420503","2","NSH02","BLG","l","exhibition",""
"HOM194205090","smite111","NY5","1","1","value","17","","","0","","0","0","","","","1","19420509","0","PIT06","HOM","l","regular",""
"NY5194205172","smite111","NY5","1","1","value","27","0","3","0","0","0","","","","","1","19420517","2","NYC16","NY6","l","regular","y"
"NY5194205242","smite111","NY5","1","1","value","27","2","0","0","0","0","","","","","1","19420524","2","NYC16","HOM","w","regular","y"
"BIR194205300","smite111","NY5","1","1","value","27","0","5","0","0","0","","","","","1","19420530","0","STL07","BIR","w","regular","y"
"NW2194206212","smite111","NY5","1","1","value","21","","","1","0","0","","","","","1","19420621","2","NWK04","NW2","w","regular","y"
"NY5194206282","smite111","NY5","1","1","value","10","0","3","0","0","0","","","","","1","19420628","2","NYC16","BLG","l","regular","y"
