"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194004212","johnt108","CAG","1","value","24","","","8","","","","1","1","","","","","","","","","","1","","1","","1","19400421","2","LRK02","NY5","L","exhibition",""
"NY5194004212","johnt108","CAG","1","lower","24","","","8","","","","1","1","","","","","","","","","","","","","","","19400421","2","LRK02","NY5","L","exhibition",""
"NY5194004212","johnt108","CAG","1","upper","24","","","8","","","","1","1","","","","","","","","","","","","","","","19400421","2","LRK02","NY5","L","exhibition",""
"CAG194005010","johnt108","CAG","1","value","27","","","1","1","","","5","","","","","","","","1","","","1","","1","","1","19400501","0","MNL01","HOM","L","exhibition",""
"CAG194005010","johnt108","CAG","1","lower","27","","","1","1","","","5","","","","","","","","1","","","","","","","","19400501","0","MNL01","HOM","L","exhibition",""
"CAG194005010","johnt108","CAG","1","upper","27","","","1","1","","","5","","","","","","","","1","","","","","","","","19400501","0","MNL01","HOM","L","exhibition",""
"HOM194005030","johnt108","CAG","1","value","18","","30","8","1","0","0","5","","4","","2","1","0","0","2","","","1","","1","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","johnt108","CAG","1","lower","15","","","","1","0","0","4","","4","","2","1","0","0","","","","","","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","johnt108","CAG","1","upper","","","","","1","0","0","5","","4","","2","1","0","0","","","","","","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","value","25","","34","10","1","0","0","4","","1","1","4","0","0","0","3","","","1","","1","","1","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","lower","25","","30","9","1","0","0","4","","1","1","4","0","0","0","0","","","","","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","upper","25","","34","9","1","0","0","4","","1","1","4","0","0","0","3","","","","","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"CV9194005121","johnt108","CAG","1","value","15","","27","11","","","1","7","","2","","","0","0","0","1","","","1","","1","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","johnt108","CAG","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","johnt108","CAG","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19400512","1","ATL04","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","2","value","3","","3","0","0","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","2","lower","3","","","","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","2","upper","3","","","","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","2","value","22","","34","8","0","1","0","6","","1","","3","1","0","0","","","","","","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","2","lower","21","","","","0","1","0","","","1","","3","1","0","0","","","","","","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","2","upper","19","","","","0","1","0","","","1","","3","1","0","0","","","","","","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005301","johnt108","CAG","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19400530","1","CHI09","BIR","W","regular",""
"CAG194005301","johnt108","CAG","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19400530","1","CHI09","BIR","W","regular",""
