"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","lylej102","HOM","1","4","value","24","2","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","lylej102","HOM","1","4","lower","24","2","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","lylej102","HOM","1","4","upper","24","2","2","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"SAS193509290","lylej102","SAS","1","5","value","","6","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","1","5","lower","","6","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","1","5","upper","","6","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","2","2","value","","","","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","2","2","lower","","","","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","lylej102","SAS","2","2","upper","","","","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"CV9193905141","lylej102","CV9","1","9","value","27","2","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","lylej102","CV9","1","9","lower","27","2","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","lylej102","CV9","1","9","upper","27","2","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","lylej102","CV9","1","9","value","15","0","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","lylej102","CV9","1","9","lower","15","0","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","lylej102","CV9","1","9","upper","15","0","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"ASE193908270","lylej102","ASW","1","6","value","24","1","2","1","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","lylej102","ASW","1","6","lower","24","1","1","1","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","lylej102","ASW","1","6","upper","24","1","2","1","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"SNO194004141","lylej102","SNO","1","5","value","27","3","3","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","lylej102","SNO","1","5","lower","27","3","3","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","lylej102","SNO","1","5","upper","27","3","3","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","lylej102","SNO","1","5","value","21","2","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","lylej102","SNO","1","5","lower","21","2","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","lylej102","SNO","1","5","upper","21","2","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","lylej102","SNO","1","8","value","24","1","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","lylej102","SNO","1","8","lower","24","1","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","lylej102","SNO","1","8","upper","24","1","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","1","8","value","18","0","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","1","8","lower","18","0","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","lylej102","SNO","1","8","upper","18","0","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","1","8","value","25","0","0","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","1","8","lower","25","0","0","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","lylej102","SNO","1","8","upper","25","0","0","0","0","0","0","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","lylej102","SNO","1","5","value","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
