"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194004210","matcj101","KCM","1","1","value","9","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","matcj101","KCM","1","1","lower","","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","matcj101","KCM","1","1","upper","","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004282","matcj101","KCM","1","1","value","18","0","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","matcj101","KCM","1","1","lower","18","0","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","matcj101","KCM","1","1","upper","18","0","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"BIR194005121","matcj101","KCM","1","1","value","27","0","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","matcj101","KCM","1","1","lower","27","0","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","matcj101","KCM","1","1","upper","27","0","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"MEM194005160","matcj101","KCM","1","1","value","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","matcj101","KCM","1","1","lower","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","matcj101","KCM","1","1","upper","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005170","matcj101","KCM","1","1","value","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","matcj101","KCM","1","1","lower","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","matcj101","KCM","1","1","upper","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005192","matcj101","KCM","1","1","value","21","1","1","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","matcj101","KCM","1","1","lower","21","1","1","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","matcj101","KCM","1","1","upper","21","1","1","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","1","1","value","27","1","2","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","1","1","lower","27","1","2","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","1","1","upper","27","1","2","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"CV9194006030","matcj101","KCM","1","1","value","13","1","1","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","matcj101","KCM","1","1","lower","13","1","1","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","matcj101","KCM","1","1","upper","13","1","1","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"IN8194006170","matcj101","KCM","1","1","value","12","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","matcj101","KCM","1","1","lower","12","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","matcj101","KCM","1","1","upper","12","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"HOM194006200","matcj101","KCM","1","1","value","9","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","matcj101","KCM","1","1","lower","9","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","matcj101","KCM","1","1","upper","9","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","matcj101","KCM","1","1","value","7","1","2","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","matcj101","KCM","1","1","lower","7","1","2","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","matcj101","KCM","1","1","upper","7","1","2","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"BLG194006250","matcj101","KCM","1","1","value","21","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","matcj101","KCM","1","1","lower","21","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","matcj101","KCM","1","1","upper","21","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"KCM194006301","matcj101","KCM","1","1","value","6","0","1","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","matcj101","KCM","1","1","lower","6","0","1","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","matcj101","KCM","1","1","upper","6","0","1","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194007010","matcj101","KCM","1","1","value","6","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","matcj101","KCM","1","1","lower","6","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","matcj101","KCM","1","1","upper","6","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007071","matcj101","KCM","1","1","value","20","1","2","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","matcj101","KCM","1","1","lower","20","1","2","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","matcj101","KCM","1","1","upper","20","1","2","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007141","matcj101","KCM","1","1","value","20","0","3","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","matcj101","KCM","1","1","lower","20","0","3","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","matcj101","KCM","1","1","upper","20","0","3","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"CAG194007290","matcj101","KCM","1","1","value","3","","","0","","0","0","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","matcj101","KCM","1","1","lower","3","","","0","","0","0","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","matcj101","KCM","1","1","upper","3","","","0","","0","0","19400729","0","CHI09","CAG","W","regular",""
"BIR194008042","matcj101","KCM","1","1","value","21","0","0","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","matcj101","KCM","1","1","lower","21","0","0","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","matcj101","KCM","1","1","upper","21","0","0","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"SNO194008120","matcj101","KCM","1","1","value","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","matcj101","KCM","1","1","lower","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","matcj101","KCM","1","1","upper","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
"KCM194008140","matcj101","KCM","1","1","value","9","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","matcj101","KCM","1","1","lower","","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","matcj101","KCM","1","1","upper","","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","1","1","value","1","0","0","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","1","1","lower","1","0","0","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","1","1","upper","1","0","0","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","1","1","value","21","1","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","1","1","lower","21","1","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","1","1","upper","21","1","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194009021","matcj101","KCM","1","1","value","","","","0","","0","0","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","matcj101","KCM","1","1","lower","","","","0","","0","0","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","matcj101","KCM","1","1","upper","","","","0","","0","0","19400902","1","OKC01","BIR","W","regular",""
"KCM194205171","matcj101","KCM","1","1","value","27","1","1","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","matcj101","KCM","1","1","lower","27","1","1","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","matcj101","KCM","1","1","upper","27","1","1","0","0","0","0","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205302","matcj101","KCM","1","1","value","9","0","0","0","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","matcj101","KCM","1","1","lower","9","0","0","0","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","matcj101","KCM","1","1","upper","9","0","0","0","0","0","0","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205311","matcj101","KCM","1","1","value","3","0","1","0","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","matcj101","KCM","1","1","lower","3","0","1","0","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","matcj101","KCM","1","1","upper","3","0","1","0","0","0","0","19420531","1","KAN05","BIR","W","regular","y"
"KCM194206020","matcj101","KCM","1","1","value","","","","0","","0","0","19420602","0","OKC01","BIR","W","regular",""
"KCM194206020","matcj101","KCM","1","1","lower","","","","0","","0","0","19420602","0","OKC01","BIR","W","regular",""
"KCM194206020","matcj101","KCM","1","1","upper","","","","0","","0","0","19420602","0","OKC01","BIR","W","regular",""
"BIR194206072","matcj101","KCM","1","1","value","21","0","0","0","0","0","0","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","matcj101","KCM","1","1","lower","21","0","0","0","0","0","0","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","matcj101","KCM","1","1","upper","21","0","0","0","0","0","0","19420607","2","BIR01","BIR","W","regular","y"
"CCB194206141","matcj101","KCM","1","1","value","12","0","3","0","0","0","0","19420614","1","CLE06","CCB","L","regular","y"
"CCB194206141","matcj101","KCM","1","1","lower","12","0","3","0","0","0","0","19420614","1","CLE06","CCB","L","regular","y"
"CCB194206141","matcj101","KCM","1","1","upper","12","0","3","0","0","0","0","19420614","1","CLE06","CCB","L","regular","y"
"BLG194206170","matcj101","KCM","1","1","value","24","","","0","0","0","0","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","matcj101","KCM","1","1","lower","24","","","0","0","0","0","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","matcj101","KCM","1","1","upper","24","","","0","0","0","0","19420617","0","BAL14","BLG","W","exhibition","y"
