"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194505120","mackg102","NY5","1","1","value","18","0","1","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","mackg102","NY5","1","1","lower","","0","1","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","mackg102","NY5","1","1","upper","","0","1","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"NY5194505201","mackg102","NY5","1","1","value","6","0","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","mackg102","NY5","1","1","lower","6","0","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","mackg102","NY5","1","1","upper","6","0","0","0","0","0","0","19450520","1","NYC16","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","1","1","value","9","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","1","1","lower","","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","mackg102","NY5","1","1","upper","","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","mackg102","NY5","1","1","value","21","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","mackg102","NY5","1","1","lower","21","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","mackg102","NY5","1","1","upper","21","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","mackg102","NY5","1","1","value","25","0","1","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","mackg102","NY5","1","1","lower","24","0","1","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","mackg102","NY5","1","1","upper","25","0","1","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"NY5194506171","mackg102","NY5","1","1","value","27","0","2","1","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","mackg102","NY5","1","1","lower","27","0","2","1","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","mackg102","NY5","1","1","upper","27","0","2","1","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"HOM194507120","mackg102","NY5","1","1","value","24","0","4","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","mackg102","NY5","1","1","lower","24","0","4","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","mackg102","NY5","1","1","upper","24","0","4","0","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"PH5194507210","mackg102","NY5","1","1","value","7","0","3","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","mackg102","NY5","1","1","lower","7","0","3","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","mackg102","NY5","1","1","upper","7","0","3","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"BLG194508070","mackg102","NY5","1","1","value","0","","","0","0","0","0","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","mackg102","NY5","1","1","lower","","","","0","0","0","0","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","mackg102","NY5","1","1","upper","","","","0","0","0","0","19450807","0","BAL14","BLG","L","regular","y"
"NY5194508270","mackg102","NY5","1","1","value","13","0","3","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","mackg102","NY5","1","1","lower","13","0","3","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","mackg102","NY5","1","1","upper","13","0","3","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"MEM194509170","mackg102","NY5","1","1","value","12","","","0","","0","0","19450917","0","LRK02","MEM","L","exhibition",""
"MEM194509170","mackg102","NY5","1","1","lower","12","","","0","","0","0","19450917","0","LRK02","MEM","L","exhibition",""
"MEM194509170","mackg102","NY5","1","1","upper","12","","","0","","0","0","19450917","0","LRK02","MEM","L","exhibition",""
