"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194604140","handg102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","handg102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","handg102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194704170","handg102","MEM","2","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","handg102","MEM","2","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","handg102","MEM","2","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705150","handg102","MEM","1","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","handg102","MEM","1","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","handg102","MEM","1","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"KCM194705252","handg102","MEM","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","handg102","MEM","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","handg102","MEM","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","handg102","MEM","2","1","value","3","0","1","0","0","0","0","2","","0","1","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","handg102","MEM","2","1","lower","3","0","1","0","0","0","0","2","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","handg102","MEM","2","1","upper","3","0","1","0","0","0","0","2","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","handg102","MEM","2","1","value","5","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","handg102","MEM","2","1","lower","5","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","handg102","MEM","2","1","upper","5","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","handg102","MEM","8","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","handg102","MEM","8","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","handg102","MEM","8","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","handg102","MEM","2","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","handg102","MEM","2","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","handg102","MEM","2","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706010","handg102","MEM","","","value","","","1","","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","handg102","MEM","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","handg102","MEM","","","upper","1","","","","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
