"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194004150","bassl101","HOM","1","2","value","27","","","0","","0","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","bassl101","HOM","1","2","lower","27","","","0","","0","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","bassl101","HOM","1","2","upper","27","","","0","","0","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","1","2","value","27","","","0","","0","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","1","2","lower","27","","","0","","0","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","1","2","upper","27","","","0","","0","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194004282","bassl101","HOM","1","2","value","21","6","1","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","bassl101","HOM","1","2","lower","21","6","1","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","bassl101","HOM","1","2","upper","21","6","1","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005020","bassl101","HOM","1","2","value","30","","","0","","0","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","bassl101","HOM","1","2","lower","30","","","0","","0","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","bassl101","HOM","1","2","upper","30","","","0","","0","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005030","bassl101","HOM","1","2","value","27","6","","0","0","0","1","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","bassl101","HOM","1","2","lower","27","6","","0","0","0","1","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","bassl101","HOM","1","2","upper","27","6","","0","0","0","1","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","bassl101","HOM","1","2","value","27","6","0","0","0","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","bassl101","HOM","1","2","lower","27","6","0","0","0","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","bassl101","HOM","1","2","upper","27","6","0","0","0","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005191","bassl101","HOM","1","2","value","24","","","1","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","bassl101","HOM","1","2","lower","24","","","1","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","bassl101","HOM","1","2","upper","24","","","1","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005192","bassl101","HOM","1","2","value","6","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","bassl101","HOM","1","2","lower","6","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","bassl101","HOM","1","2","upper","6","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"CV9194006302","bassl101","BIR","1","2","value","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","bassl101","BIR","1","2","lower","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","bassl101","BIR","1","2","upper","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"KCM194009021","bassl101","BIR","1","2","value","24","","","0","","0","","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","bassl101","BIR","1","2","lower","24","","","0","","0","","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","bassl101","BIR","1","2","upper","24","","","0","","0","","19400902","1","OKC01","KCM","L","regular",""
