"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194604190","whees101","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","whees101","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","whees101","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194608130","whees101","CCR","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","whees101","CCR","3","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","whees101","CCR","3","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","3","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","3","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","3","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","7","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","7","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","7","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"IN9194608200","whees101","CCR","7","1","value","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","whees101","CCR","7","1","lower","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","whees101","CCR","7","1","upper","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"CCR194608220","whees101","CCR","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","whees101","CCR","6","1","lower","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","whees101","CCR","6","1","upper","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
"NY6194806061","whees101","NY6","5","1","value","5","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","whees101","NY6","5","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","whees101","NY6","5","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
