"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194305020","cartw102","HSL","1","5","value","33","0","1","0","0","0","0","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","cartw102","HSL","1","5","lower","33","0","1","0","0","0","0","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","cartw102","HSL","1","5","upper","33","0","1","0","0","0","0","19430502","0","CLE06","CVB","T","exhibition","y"
"PH5194305270","cartw102","HSL","1","5","value","24","0","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","cartw102","HSL","1","5","lower","24","0","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","cartw102","HSL","1","5","upper","24","0","0","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"HSL194305290","cartw102","HSL","1","5","value","27","3","1","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","cartw102","HSL","1","5","lower","27","3","1","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","cartw102","HSL","1","5","upper","27","3","1","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194306061","cartw102","HSL","1","5","value","27","1","2","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","cartw102","HSL","1","5","lower","27","1","2","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","cartw102","HSL","1","5","upper","27","1","2","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306062","cartw102","HSL","1","5","value","15","0","1","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","cartw102","HSL","1","5","lower","15","0","1","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","cartw102","HSL","1","5","upper","15","0","1","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"NY5194306131","cartw102","HSL","1","5","value","27","1","2","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","cartw102","HSL","1","5","lower","27","1","2","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","cartw102","HSL","1","5","upper","27","1","2","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"HSL194306132","cartw102","HSL","1","5","value","27","0","2","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","cartw102","HSL","1","5","lower","27","0","2","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","cartw102","HSL","1","5","upper","27","0","2","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HOM194306240","cartw102","HSL","1","5","value","31","2","1","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","cartw102","HSL","1","5","lower","31","2","1","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","cartw102","HSL","1","5","upper","31","2","1","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HSL194307110","cartw102","HSL","1","5","value","33","2","3","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","cartw102","HSL","1","5","lower","33","2","3","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","cartw102","HSL","1","5","upper","33","2","3","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HWS194307181","cartw102","HSL","1","6","value","27","2","2","2","1","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","cartw102","HSL","1","6","lower","27","2","2","2","1","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","cartw102","HSL","1","6","upper","27","2","2","2","1","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307182","cartw102","HSL","1","6","value","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","cartw102","HSL","1","6","lower","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","cartw102","HSL","1","6","upper","12","1","1","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307250","cartw102","HSL","1","6","value","25","0","2","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","cartw102","HSL","1","6","lower","25","0","2","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","cartw102","HSL","1","6","upper","25","0","2","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
