"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809180","taylj106","MEM","7","1","value","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","taylj106","MEM","7","1","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","taylj106","MEM","7","1","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","7","1","value","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"NNL193809240","taylj106","NAL","5","1","value","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","taylj106","NAL","5","1","lower","","1","1","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","taylj106","NAL","5","1","upper","","1","1","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","2","1","value","4","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","2","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","2","1","upper","4","0","2","0","0","0","","1","","0","","","","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"ASW193908060","taylj106","ASW","6","1","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","taylj106","ASW","6","1","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","taylj106","ASW","6","1","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"BLG194004071","taylj106","MEM","5","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","taylj106","MEM","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","taylj106","MEM","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","taylj106","MEM","3","1","value","4","1","2","1","0","0","3","0","","0","1","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","taylj106","MEM","3","1","lower","4","1","2","1","0","0","3","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","taylj106","MEM","3","1","upper","4","1","2","1","0","0","3","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","taylj106","MEM","4","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","taylj106","MEM","4","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","taylj106","MEM","4","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004140","taylj106","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","taylj106","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","taylj106","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004210","taylj106","MEM","","","value","","","1","1","","","3","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","taylj106","MEM","","","lower","1","","1","1","","","3","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","taylj106","MEM","","","upper","1","","","1","","","-4","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004280","taylj106","MEM","6","1","value","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","taylj106","MEM","6","1","lower","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","taylj106","MEM","6","1","upper","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","taylj106","MEM","5","1","value","2","0","1","0","0","0","0","2","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","taylj106","MEM","5","1","lower","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","taylj106","MEM","5","1","upper","2","0","1","0","0","0","0","2","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","taylj106","MEM","6","1","value","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","taylj106","MEM","6","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","taylj106","MEM","6","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","taylj106","MEM","5","1","value","2","0","1","1","0","0","0","0","","0","2","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","taylj106","MEM","5","1","lower","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","taylj106","MEM","5","1","upper","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","taylj106","MEM","5","1","value","3","2","1","0","1","0","2","1","","0","1","","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
