"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194405211","scanp104","NY6","6","4","value","1","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440521","1","NYC14","NY5","w","regular","y"
"BLG194405270","scanp104","NY6","9","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440527","0","HRB01","BLG","l","regular","y"
"PH5194405302","scanp104","NY6","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440530","2","PHI17","PH5","l","regular","y"
"HOM194406020","scanp104","NY6","9","1","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440602","0","WAS09","HOM","w","regular","y"
"HOM194406031","scanp104","NY6","4","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440603","1","PIT06","HOM","l","regular","y"
"KCM194406060","scanp104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","","","19440606","0","COL05","KCM","t","exhibition",""
"NY6194406111","scanp104","NY6","2","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440611","1","DET04","BLG","l","regular","y"
"NY6194406160","scanp104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","w","regular",""
"BLG194406182","scanp104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","","","19440618","2","BAL14","BLG","l","regular",""
"NY6194406251","scanp104","NY6","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440625","1","NYC16","BLG","l","regular","y"
"PH5194407010","scanp104","NY6","9","2","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440701","0","PHI17","PH5","l","regular","y"
"NY6194407022","scanp104","NY6","5","2","value","1","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19440702","2","NYC15","KCM","w","exhibition","y"
"NW2194407041","scanp104","NY6","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440704","1","NYC15","NW2","w","regular","y"
"NW2194407042","scanp104","NY6","9","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440704","2","NYC15","NW2","l","regular","y"
"NY6194407160","scanp104","NY6","9","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440716","0","NYC14","HOM","t","regular","y"
"HOM194407200","scanp104","NY6","","","value","","","1","","","","","0","","","","","","","","","","","","","","","19440720","0","NOR02","HOM","t","regular",""
"NY6194407232","scanp104","NY6","","","value","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","PH5","w","regular",""
"NY6194407280","scanp104","NY6","6","1","value","4","3","2","2","0","0","1","1","0","","0","1","","","0","","","0","","","","","19440728","0","HRB01","NY5","w","regular","y"
"HOM194408071","scanp104","NY6","9","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19440807","1","PHI11","HOM","w","regular","y"
"PH5194408100","scanp104","NY6","9","2","value","1","1","0","0","","","","0","","","","","","1","","","","","","","1","","19440810","0","PHI17","PH5","l","regular",""
